產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
1155,6,包心白菜,花蓮市,21.57,1426.5,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1155,7,包心白菜,花蓮市,35.3,2157.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1155,9,包心白菜,花蓮市,45.07,1122.5,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1155,10,包心白菜,花蓮市,23.7,3886.5,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1155,11,包心白菜,花蓮市,15.5,3159.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1156,2,萵苣菜,花蓮市,40.0,53.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1156,5,萵苣菜,花蓮市,55.0,19.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1156,9,萵苣菜,花蓮市,54.5,63.25,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1156,10,萵苣菜,花蓮市,16.0,56.5,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1157,2,芥菜,花蓮市,27.75,638.75,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1157,9,芥菜,花蓮市,26.67,35.67,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1157,10,芥菜,花蓮市,22.87,464.67,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1157,11,芥菜,花蓮市,13.15,928.75,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1158,2,芫荽,花蓮市,77.7,98.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1158,5,芫荽,花蓮市,86.0,20.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1158,9,芫荽,花蓮市,160.0,3.0,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1158,10,芫荽,花蓮市,121.2,6.0,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1158,11,芫荽,花蓮市,74.5,69.25,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1159,2,紅鳳菜,花蓮市,24.0,80.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1159,5,紅鳳菜,花蓮市,26.9,152.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1159,6,紅鳳菜,花蓮市,26.6,109.17,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1159,10,紅鳳菜,花蓮市,74.53,21.5,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1159,11,紅鳳菜,花蓮市,39.3,119.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1160,2,蕨菜,花蓮市,102.5,23.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1160,5,蕨菜,花蓮市,28.0,80.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1160,6,蕨菜,花蓮市,31.2,82.0,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1160,7,蕨菜,花蓮市,34.2,78.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1160,9,蕨菜,花蓮市,53.93,48.5,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1160,10,蕨菜,花蓮市,51.62,44.88,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1160,11,蕨菜,花蓮市,66.0,15.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1161,2,其他蔬菜,花蓮市,28.9,629.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1161,5,其他蔬菜,花蓮市,13.7,2059.5,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1161,6,其他蔬菜,花蓮市,14.9,1657.17,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1161,7,其他蔬菜,花蓮市,21.6,3121.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1161,9,其他蔬菜,花蓮市,15.97,930.67,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1161,10,其他蔬菜,花蓮市,18.43,1780.67,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1161,11,其他蔬菜,花蓮市,17.0,1540.25,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1162,2,蘿蔔,花蓮市,13.3,2183.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1162,5,蘿蔔,花蓮市,16.3,1839.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1162,6,蘿蔔,花蓮市,10.53,1526.0,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1162,9,蘿蔔,花蓮市,15.97,378.0,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1162,10,蘿蔔,花蓮市,14.33,2059.33,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1162,11,蘿蔔,花蓮市,10.65,3156.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1163,2,青蔥,花蓮市,36.3,174.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1163,5,青蔥,花蓮市,30.5,212.75,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1163,6,青蔥,花蓮市,30.3,313.67,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1163,7,青蔥,花蓮市,35.25,76.25,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1163,9,青蔥,花蓮市,166.63,134.83,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1163,10,青蔥,花蓮市,166.87,105.83,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1163,11,青蔥,花蓮市,135.3,65.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1164,2,韭菜,花蓮市,19.3,412.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1164,5,韭菜,花蓮市,30.9,196.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1164,6,韭菜,花蓮市,33.12,357.0,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1164,7,韭菜,花蓮市,36.2,384.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1164,9,韭菜,花蓮市,49.77,173.88,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1164,10,韭菜,花蓮市,51.57,408.0,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1164,11,韭菜,花蓮市,47.5,301.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1165,2,大蒜,花蓮市,41.1,1254.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1165,5,大蒜,花蓮市,58.7,90.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1165,6,大蒜,花蓮市,46.0,60.0,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1165,7,大蒜,花蓮市,90.0,2.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1166,2,萵苣莖,花蓮市,13.9,384.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1166,5,萵苣莖,花蓮市,8.0,67.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1166,11,萵苣莖,花蓮市,22.1,171.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1167,2,芋,花蓮市,23.3,621.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1167,5,芋,花蓮市,24.7,627.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1167,6,芋,花蓮市,34.43,208.33,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1167,7,芋,花蓮市,8.0,27.5,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1167,9,芋,花蓮市,20.37,725.07,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1167,10,芋,花蓮市,21.57,1065.25,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1167,11,芋,花蓮市,22.43,987.0,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1168,2,薑,花蓮市,20.7,414.5,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1168,5,薑,花蓮市,26.1,500.83,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1168,6,薑,花蓮市,33.83,591.12,2019/6/1,花蓮縣,26.9,25.5,86.0,1.6,3.5,950
1168,7,薑,花蓮市,48.6,377.0,2019/7/1,花蓮縣,29.1,25.4,79.0,2.8,4.5,950
1168,9,薑,花蓮市,27.32,343.38,2019/9/1,花蓮縣,28.9,26.0,77.0,2.5,0.5,950
1168,10,薑,花蓮市,36.18,640.88,2019/10/1,花蓮縣,27.2,24.5,78.0,2.5,0.0,950
1168,11,薑,花蓮市,42.4,565.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1169,2,大心菜,花蓮市,9.25,67.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1170,2,球莖甘藍,花蓮市,12.8,599.0,2019/2/1,花蓮縣,17.1,16.0,77.0,3.2,0.0,950
1170,5,球莖甘藍,花蓮市,5.9,199.0,2019/5/1,花蓮縣,23.7,21.3,80.0,3.4,16.5,950
1170,11,球莖甘藍,花蓮市,12.7,278.5,2019/11/1,花蓮縣,23.9,22.2,86.0,3.1,82.5,950
1179,2,胡瓜,溪湖鎮,28.8,338.33,2019/2/1,彰化縣,16.1,14.4,71.0,3.2,0.0,514
1179,3,胡瓜,溪湖鎮,29.4,764.0,2019/3/1,彰化縣,20.6,17.8,82.0,2.8,0.0,514
1179,4,胡瓜,溪湖鎮,27.0,545.62,2019/4/1,彰化縣,17.5,16.0,88.0,2.1,5.0,514
1179,5,胡瓜,溪湖鎮,22.9,901.5,2019/5/1,彰化縣,23.2,20.9,90.0,2.5,57.5,514
1179,6,胡瓜,溪湖鎮,20.72,836.2,2019/6/1,彰化縣,28.1,25.0,89.0,1.7,5.5,514
1179,7,胡瓜,溪湖鎮,17.44,2247.4,2019/7/1,彰化縣,30.2,26.0,78.0,2.0,0.0,514
1179,8,胡瓜,溪湖鎮,21.33,2425.43,2019/8/1,彰化縣,28.7,24.7,83.0,1.6,5.5,514
1179,9,胡瓜,溪湖鎮,42.38,381.5,2019/9/1,彰化縣,28.0,24.6,88.0,1.3,6.0,514
1179,10,胡瓜,溪湖鎮,21.56,965.8,2019/10/1,彰化縣,26.8,23.8,80.0,1.8,2.5,514
1179,11,胡瓜,溪湖鎮,18.57,817.0,2019/11/1,彰化縣,25.5,22.1,77.0,2.1,0.0,514
1179,12,胡瓜,溪湖鎮,14.0,530.0,2019/12/1,彰化縣,21.7,16.8,77.0,2.1,0.0,514
1270,2,樊花,台北二,20.0,5.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1270,4,樊花,台北二,29.8,27.5,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1270,5,樊花,台北二,14.7,63.81,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
1270,6,樊花,台北二,7.48,50.62,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
1270,7,樊花,台北二,10.64,40.86,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
1270,8,樊花,台北二,26.1,45.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
1270,9,樊花,台北二,14.29,27.57,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
1270,10,樊花,台北二,11.29,38.14,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
1273,2,樊花,台北一,20.0,18.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,109
1273,4,樊花,台北一,34.0,25.67,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,109
1273,5,樊花,台北一,9.14,71.83,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,109
1273,6,樊花,台北一,8.54,35.88,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,109
1273,7,樊花,台北一,13.71,36.0,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,109
1273,8,樊花,台北一,16.3,46.8,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,109
1273,9,樊花,台北一,18.29,25.0,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,109
1273,10,樊花,台北一,13.86,32.88,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,109
1273,12,樊花,台北一,60.0,90.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,109
1275,2,李,台北二,62.66,808.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1275,3,李,台北二,56.33,1626.04,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
1275,4,李,台北二,38.27,1396.75,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1275,5,李,台北二,42.26,248.21,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
1275,6,李,台北二,74.89,343.51,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
1275,7,李,台北二,75.53,330.58,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
1275,8,李,台北二,74.89,1596.32,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
1275,9,李,台北二,93.84,2405.7,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
1275,10,李,台北二,72.23,1490.44,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
1275,11,李,台北二,57.8,574.0,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
1280,2,椰子,豐原區,10.07,387.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1280,5,椰子,豐原區,12.0,250.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1280,10,椰子,豐原區,14.29,105.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1281,2,棗子,豐原區,40.91,11564.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1282,2,釋迦,豐原區,80.0,37.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1283,2,百香果,豐原區,54.99,544.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1283,10,百香果,豐原區,54.93,1420.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1283,11,百香果,豐原區,34.05,7567.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1284,2,小番茄,豐原區,57.83,293.5,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1284,5,小番茄,豐原區,71.48,318.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1284,11,小番茄,豐原區,85.41,42.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1285,2,火龍果,豐原區,56.48,153.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1285,4,火龍果,豐原區,86.0,24.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1285,8,火龍果,豐原區,28.49,1527.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1285,10,火龍果,豐原區,39.82,1833.5,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1285,11,火龍果,豐原區,26.41,4600.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1286,2,櫻桃,豐原區,300.0,6.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1286,5,櫻桃,豐原區,300.0,17.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1287,2,香蕉,豐原區,20.83,3878.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1287,4,香蕉,豐原區,28.39,4966.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1287,5,香蕉,豐原區,31.4,5439.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1287,8,香蕉,豐原區,20.0,2250.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1287,9,香蕉,豐原區,25.39,3670.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1287,10,香蕉,豐原區,25.0,7860.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1287,11,香蕉,豐原區,17.73,13890.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1288,2,鳳梨,豐原區,16.45,2857.33,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1288,4,鳳梨,豐原區,20.3,8851.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1288,5,鳳梨,豐原區,21.73,18084.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1288,6,鳳梨,豐原區,22.5,400.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1288,10,鳳梨,豐原區,18.46,9750.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1288,11,鳳梨,豐原區,22.06,680.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1289,2,椪柑,豐原區,33.17,3164.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1289,10,椪柑,豐原區,31.15,4420.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1289,11,椪柑,豐原區,23.86,14826.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1290,2,茂谷柑,豐原區,30.55,2611.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1290,4,茂谷柑,豐原區,30.11,1812.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1291,2,虎頭柑,豐原區,42.0,528.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1292,2,桶柑,豐原區,25.57,1922.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1292,4,桶柑,豐原區,15.47,4380.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1293,2,甜橙,豐原區,22.29,525.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1293,4,甜橙,豐原區,100.0,291.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1293,5,甜橙,豐原區,80.69,290.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1293,10,甜橙,豐原區,100.0,390.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1293,11,甜橙,豐原區,16.0,300.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1294,2,雜柑,豐原區,34.0,149.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1294,4,雜柑,豐原區,21.33,703.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1294,5,雜柑,豐原區,16.58,3510.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1294,9,雜柑,豐原區,12.28,109.5,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1294,10,雜柑,豐原區,40.0,1537.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1294,11,雜柑,豐原區,40.84,2095.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1295,2,花椰菜,豐原區,15.35,3600.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1295,4,花椰菜,豐原區,13.78,900.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1295,5,花椰菜,豐原區,14.74,700.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1295,10,花椰菜,豐原區,40.0,200.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1295,11,花椰菜,豐原區,24.75,2000.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1296,2,胡瓜,豐原區,18.63,2100.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1296,4,胡瓜,豐原區,17.0,1100.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1296,5,胡瓜,豐原區,17.5,400.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1296,6,胡瓜,豐原區,13.67,300.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1296,8,胡瓜,豐原區,12.35,1260.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1296,9,胡瓜,豐原區,24.34,550.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1296,10,胡瓜,豐原區,16.47,1020.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1296,11,胡瓜,豐原區,13.0,500.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1297,2,花胡瓜,豐原區,20.05,2680.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1297,4,花胡瓜,豐原區,31.0,200.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1297,5,花胡瓜,豐原區,26.0,400.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1297,6,花胡瓜,豐原區,19.77,2600.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1297,8,花胡瓜,豐原區,25.65,1700.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1297,9,花胡瓜,豐原區,32.05,830.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1297,10,花胡瓜,豐原區,18.27,2080.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1297,11,花胡瓜,豐原區,34.17,1540.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1298,2,絲瓜,豐原區,11.24,3840.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1298,4,絲瓜,豐原區,11.29,700.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1298,5,絲瓜,豐原區,21.59,2260.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1298,6,絲瓜,豐原區,22.44,2920.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1298,8,絲瓜,豐原區,16.89,1800.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1298,9,絲瓜,豐原區,25.61,530.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1298,10,絲瓜,豐原區,17.1,980.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1299,2,苦瓜,豐原區,18.82,3110.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1299,6,苦瓜,豐原區,20.09,2860.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1299,8,苦瓜,豐原區,26.4,1500.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1299,9,苦瓜,豐原區,31.5,300.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1299,10,苦瓜,豐原區,27.86,1280.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1299,11,苦瓜,豐原區,29.09,660.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1300,2,扁蒲,豐原區,6.75,700.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1300,4,扁蒲,豐原區,14.0,200.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1300,5,扁蒲,豐原區,16.1,1000.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1300,6,扁蒲,豐原區,11.1,1000.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1300,8,扁蒲,豐原區,9.67,300.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1300,9,扁蒲,豐原區,17.33,50.33,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1300,10,扁蒲,豐原區,7.43,420.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1300,11,扁蒲,豐原區,6.67,600.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1301,2,茄子,豐原區,9.88,1575.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1301,4,茄子,豐原區,17.18,650.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1301,5,茄子,豐原區,18.82,466.67,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1301,6,茄子,豐原區,23.8,300.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1301,8,茄子,豐原區,15.0,1500.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1301,9,茄子,豐原區,30.09,460.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1301,10,茄子,豐原區,13.5,720.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1301,11,茄子,豐原區,23.16,380.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1302,2,蕃茄,豐原區,8.5,2950.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1302,4,蕃茄,豐原區,17.06,1550.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1302,5,蕃茄,豐原區,40.09,320.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1302,6,蕃茄,豐原區,40.76,1720.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
1302,8,蕃茄,豐原區,42.5,600.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1302,10,蕃茄,豐原區,41.0,800.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1302,11,蕃茄,豐原區,22.0,500.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1303,2,甜椒,豐原區,18.86,1895.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1303,4,甜椒,豐原區,29.25,600.0,2019/4/1,臺中市,16.5,15.4,96.0,1.3,6.5,420
1303,5,甜椒,豐原區,19.43,1400.0,2019/5/1,臺中市,21.4,,93.0,1.6,46.5,420
1303,8,甜椒,豐原區,28.5,400.0,2019/8/1,臺中市,28.4,24.7,72.0,1.0,0.0,420
1303,9,甜椒,豐原區,35.43,280.0,2019/9/1,臺中市,27.5,24.4,83.0,0.9,13.0,420
1303,10,甜椒,豐原區,61.43,700.0,2019/10/1,臺中市,25.5,22.4,79.0,1.4,12.5,420
1303,11,甜椒,豐原區,24.48,470.0,2019/11/1,臺中市,24.5,21.5,81.0,1.1,0.0,420
1304,2,豌豆,豐原區,30.31,650.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1305,2,菜豆,豐原區,26.0,200.0,2019/2/1,臺中市,14.8,12.8,76.0,1.7,0.0,420
1305,6,菜豆,豐原區,29.0,100.0,2019/6/1,臺中市,27.0,24.1,82.0,1.4,5.0,420
