時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2018/1/18,南投縣,南投,21.6,19.1,80,1.4,0,540
2018/1/19,南投縣,南投,20.4,18.4,88,1.7,5,540
2018/1/20,南投縣,南投,20.1,18,86,1.5,0,540
2018/1/21,南投縣,南投,20.5,17.8,85,1.4,0,540
2018/1/22,南投縣,南投,20,16.6,82,2.2,1,540
2018/1/23,南投縣,南投,18.9,15.8,75,1.9,0,540
2018/1/24,南投縣,南投,19,14.3,76,1.6,0,540
2018/1/25,南投縣,南投,18.6,14.9,77,1.8,0,540
2018/1/26,南投縣,南投,17.6,14.4,77,2.6,0,540
2018/1/27,南投縣,南投,17.2,13.8,77,1.5,0,540
2018/1/28,南投縣,南投,17.1,14.2,88,2.5,12.5,540
2018/1/29,南投縣,南投,13.5,11.4,85,2.4,2,540
2018/1/30,南投縣,南投,13.9,11.3,87,1.5,0.5,540
2018/1/31,南投縣,南投,15.7,12.4,88,2.3,0.5,540
2018/2/1,南投縣,南投,12.6,10.4,85,2.4,3.5,540
2018/2/2,南投縣,南投,13.5,11.9,84,2.3,0,540
2018/2/3,南投縣,南投,10.8,8.2,83,2.6,2,540
2018/2/4,南投縣,南投,9.9,8,81,2.3,0,540
2018/2/5,南投縣,南投,8.3,7.4,83,2,0,540
2018/2/6,南投縣,南投,10.8,7.7,70,1.5,0,540
2018/2/7,南投縣,南投,11.4,9.1,86,1.2,3,540
2018/2/8,南投縣,南投,13.5,11.3,91,1.6,5,540
2018/2/9,南投縣,南投,16.2,13.8,91,1.5,2.5,540
2018/2/10,南投縣,南投,17,14.4,91,1.9,0.5,540
2018/2/11,南投縣,南投,13.9,11.7,81,2.8,2,540
2018/2/12,南投縣,南投,14.2,12.1,68,1.6,0,540
2018/2/13,南投縣,南投,16.1,10.7,67,1.5,0,540
2018/2/14,南投縣,南投,18.4,12.2,68,1.2,0,540
2018/2/15,南投縣,南投,21.4,13.9,62,1.6,0,540
2018/2/16,南投縣,南投,22.5,16.9,71,1.4,0,540
2018/2/17,南投縣,南投,20.1,17.5,76,1.9,0,540
2018/2/18,南投縣,南投,21,16.2,69,1.8,0,540
2018/2/19,南投縣,南投,21.9,15.6,66,1.4,0,540
2018/2/20,南投縣,南投,20.9,15.9,73,1.7,0,540
2018/2/21,南投縣,南投,19.1,16.2,77,2.5,0,540
2018/2/22,南投縣,南投,15.4,12.5,88,2.2,20.5,540
2018/2/23,南投縣,南投,17.6,13,81,1.7,0,540
2018/2/24,南投縣,南投,19.9,16.6,78,1.5,0,540
2018/2/25,南投縣,南投,19.1,15.6,82,2.5,0,540
2018/2/26,南投縣,南投,18.7,14.7,74,2.1,0,540
2018/2/27,南投縣,南投,19.1,16.1,80,1.4,0,540
2018/2/28,南投縣,南投,19.7,16.3,85,1.3,4,540
2018/3/1,南投縣,南投,21.6,15,75,1.7,0,540
2018/3/2,南投縣,南投,23.3,19.3,73,1.5,0,540
2018/3/3,南投縣,南投,25.1,20.1,75,1.8,0,540
2018/3/4,南投縣,南投,25.2,21.5,77,1.7,0,540
2018/3/5,南投縣,南投,25.1,19.4,75,1.8,10,540
2018/3/6,南投縣,南投,19.8,17.3,74,2.3,0,540
2018/3/7,南投縣,南投,20.4,17.9,76,2,0,540
2018/3/8,南投縣,南投,15,11.1,87,2.7,5.5,540
2018/3/9,南投縣,南投,13.8,11.3,69,1.7,0,540
2018/3/10,南投縣,南投,16.4,10.6,65,1.6,0,540
2018/3/11,南投縣,南投,17.8,11.4,65,1.7,0,540
2018/3/12,南投縣,南投,18.4,12,70,1.5,0,540
2018/3/13,南投縣,南投,19.8,14.3,64,1.6,0,540
2018/3/14,南投縣,南投,21.4,16.1,62,1.4,0,540
2018/3/15,南投縣,南投,20.9,16.7,78,1.7,24,540
2018/3/16,南投縣,南投,22,18.8,80,2,0,540
2018/3/17,南投縣,南投,21.4,18,77,1.9,0,540
2018/3/18,南投縣,南投,22.1,18.1,79,1.4,0,540
2018/3/19,南投縣,南投,23.5,18.2,75,1.8,0.5,540
2018/3/20,南投縣,南投,20.9,17.2,87,2.4,22,540
2018/3/21,南投縣,南投,16.8,12.6,70,3.1,0,540
2018/3/22,南投縣,南投,16.6,11.2,67,1.6,0,540
2018/3/23,南投縣,南投,19.1,12.6,54,2.2,0,540
2018/3/24,南投縣,南投,19.2,12.5,57,1.9,0,540
2018/3/25,南投縣,南投,20.7,14.9,62,1.9,0,540
2018/3/26,南投縣,南投,21.1,16.4,71,1.8,0,540
2018/3/27,南投縣,南投,21.1,16.5,75,1.9,0,540
2018/3/28,南投縣,南投,22,16.2,72,2.1,0,540
2018/3/29,南投縣,南投,22.8,18.2,75,1.6,0,540
2018/3/30,南投縣,南投,23.3,17.7,69,1.9,0,540
2018/3/31,南投縣,南投,23.4,18.5,71,1.7,0,540
2018/4/1,南投縣,南投,23.8,20.1,74,1.9,0.5,540
2018/4/2,南投縣,南投,24.2,20.4,71,1.8,0,540
2018/4/3,南投縣,南投,23.9,21.1,71,1.6,0,540
2018/4/4,南投縣,南投,23.7,19.4,71,1.9,0,540
2018/4/5,南投縣,南投,24.8,20.4,69,1.4,0,540
2018/4/6,南投縣,南投,22.1,16.8,71,3,0,540
2018/4/7,南投縣,南投,16.6,14.9,63,2.1,0,540
2018/4/8,南投縣,南投,19.9,15.1,61,1.8,0,540
2018/4/9,南投縣,南投,20.7,14.7,62,1.7,0,540
2018/4/10,南投縣,南投,23,15.9,61,1.5,0,540
2018/4/11,南投縣,南投,25.7,19.7,70,1.8,0,540
2018/4/12,南投縣,南投,26.2,23.1,74,2,0,540
2018/4/13,南投縣,南投,26.9,21.6,72,1.6,0,540
2018/4/14,南投縣,南投,28,24.5,72,2,0,540
2018/4/15,南投縣,南投,23.7,17.2,76,2.7,14.5,540
2018/4/16,南投縣,南投,21.2,16.8,78,1.8,5,540
2018/4/17,南投縣,南投,20.1,17.2,83,1.8,13,540
2018/4/18,南投縣,南投,22.6,17.6,72,1.6,0,540
2018/4/19,南投縣,南投,24.1,20.4,74,1.5,0,540
2018/4/20,南投縣,南投,25,20.8,72,1.7,0,540
2018/4/21,南投縣,南投,25.4,21.5,73,1.6,0,540
2018/4/22,南投縣,南投,26.1,21.5,73,1.6,0,540
2018/4/23,南投縣,南投,26.2,22.1,72,1.7,3.5,540
2018/4/24,南投縣,南投,25.3,21.5,75,1.7,0,540
2018/4/25,南投縣,南投,24.4,20.8,70,1.9,0,540
2018/4/26,南投縣,南投,25.3,21,71,1.4,0,540
2018/4/27,南投縣,南投,25.8,21.8,72,1.9,0,540
2018/4/28,南投縣,南投,25.9,22.7,76,1.4,0,540
2018/4/29,南投縣,南投,26.3,23.2,77,1.4,0,540
2018/4/30,南投縣,南投,26.6,22.5,75,1.5,0,540
2018/5/1,南投縣,南投,27.2,23.2,76,1.9,0,540
2018/5/2,南投縣,南投,28.2,24,71,2,0,540
2018/5/3,南投縣,南投,27.2,23.8,67,2.3,0,540
2018/5/4,南投縣,南投,26.6,22.1,68,1.7,0,540
2018/5/5,南投縣,南投,27.4,24.3,68,1.6,0,540
2018/5/6,南投縣,南投,28.4,23,68,2.1,0,540
2018/5/7,南投縣,南投,29,25.9,69,2.7,0,540
2018/5/8,南投縣,南投,26.4,22,80,1.9,26,540
2018/5/9,南投縣,南投,22.8,20.9,92,1.9,57.5,540
2018/5/10,南投縣,南投,24.7,20,74,1.9,0,540
2018/5/11,南投縣,南投,26.5,22.9,73,1.6,0,540
2018/5/12,南投縣,南投,26.3,22.1,77,1.5,0,540
2018/5/13,南投縣,南投,27.4,24.3,74,2,0,540
2018/5/14,南投縣,南投,27.7,23,73,1.8,0,540
2018/5/15,南投縣,南投,28.2,23.4,75,1.9,0,540
2018/5/16,南投縣,南投,28.7,25,78,2,0,540
2018/5/17,南投縣,南投,29.1,24.8,76,2.3,0,540
2018/5/18,南投縣,南投,28.6,24.4,73,2.4,0,540
2018/5/19,南投縣,南投,28.9,23.9,70,2,0,540
2018/5/20,南投縣,南投,29.1,25.9,73,1.9,0,540
2018/5/21,南投縣,南投,28.6,25.2,72,1.7,0,540
2018/5/22,南投縣,南投,28.9,24.8,68,1.9,0,540
2018/5/23,南投縣,南投,28.9,25.1,70,2.1,0,540
2018/5/24,南投縣,南投,29,25.5,69,1.7,0,540
2018/5/25,南投縣,南投,29,25.4,70,2.3,0,540
2018/5/26,南投縣,南投,29.2,25.8,70,2.6,0,540
2018/5/27,南投縣,南投,29.7,24.4,67,2.3,0,540
2018/5/28,南投縣,南投,30.5,25.6,69,2.1,0,540
2018/5/29,南投縣,南投,30.3,27.2,71,2.1,0,540
2018/5/30,南投縣,南投,29.6,25.8,73,2.2,1.5,540
2018/5/31,南投縣,南投,30,25.8,71,2.3,0,540
2018/6/1,南投縣,南投,29.1,25.8,71,2.2,0,540
2018/6/2,南投縣,南投,28.7,24.4,67,2.2,0,540
2018/6/3,南投縣,南投,29.4,24.9,69,2.2,0,540
2018/6/4,南投縣,南投,29.8,25.3,67,1.6,0,540
2018/6/5,南投縣,南投,29,25.1,73,2.1,8.5,540
2018/6/6,南投縣,南投,29.7,24.9,69,2.2,0,540
2018/6/7,南投縣,南投,28.8,25.7,75,1.9,0,540
2018/6/8,南投縣,南投,29.2,24.2,73,1.8,0,540
2018/6/9,南投縣,南投,30.1,25.4,70,2.4,0,540
2018/6/10,南投縣,南投,28.8,25.3,79,1.8,47.5,540
2018/6/11,南投縣,南投,27.7,25.2,84,1.5,41,540
2018/6/12,南投縣,南投,28.9,25.6,72,1.9,0,540
2018/6/13,南投縣,南投,29.3,24.6,65,2.1,0,540
2018/6/14,南投縣,南投,28.6,26.5,76,2,0,540
2018/6/15,南投縣,南投,28,25.3,75,2.5,1,540
2018/6/16,南投縣,南投,28.2,25,71,2,16,540
2018/6/17,南投縣,南投,27.6,25.6,85,1.5,1,540
2018/6/18,南投縣,南投,26.8,25.4,89,1.5,7,540
2018/6/19,南投縣,南投,25.2,24,92,2.3,70.5,540
2018/6/20,南投縣,南投,25.7,24.3,91,1.5,40.5,540
2018/6/21,南投縣,南投,28,24.4,80,2.1,8,540
2018/6/22,南投縣,南投,28.2,24.6,79,1.9,0,540
2018/6/23,南投縣,南投,28.1,24.9,78,2.2,0,540
2018/6/24,南投縣,南投,27.9,24.7,79,1.8,0.5,540
2018/6/25,南投縣,南投,27.6,24,78,1.8,11,540
2018/6/26,南投縣,南投,28.7,23.8,72,1.6,0,540
2018/6/27,南投縣,南投,28,23.6,73,1.8,1.5,540
2018/6/28,南投縣,南投,27,22.8,81,2.3,6.5,540
2018/6/29,南投縣,南投,27.9,24.5,79,2.1,12,540
2018/6/30,南投縣,南投,27.7,24.5,81,1.7,19,540
2018/7/1,南投縣,南投,27,24.6,84,1.9,12.5,540
2018/7/2,南投縣,南投,24.9,23.3,92,2,162.5,540
2018/7/3,南投縣,南投,26.9,24,84,1.8,25.5,540
2018/7/4,南投縣,南投,26.5,24.9,87,1.8,26,540
2018/7/5,南投縣,南投,28.2,25.2,76,2.3,0,540
2018/7/6,南投縣,南投,28.6,25,73,2.3,0,540
2018/7/7,南投縣,南投,28,24.6,77,1.8,38.5,540
2018/7/8,南投縣,南投,28.5,23.8,74,1.5,0,540
2018/7/9,南投縣,南投,29.4,25,73,2.1,0,540
2018/7/10,南投縣,南投,28.6,25.4,74,2.5,12.5,540
2018/7/11,南投縣,南投,28.8,25.4,77,2.5,22,540
2018/7/12,南投縣,南投,28.9,26,75,1.4,0,540
2018/7/13,南投縣,南投,28.4,25,78,1.5,0,540
2018/7/14,南投縣,南投,28.1,24,74,1.8,0.5,540
2018/7/15,南投縣,南投,28.5,25,78,1.6,0,540
2018/7/16,南投縣,南投,29.4,26,76,1.6,0,540
2018/7/17,南投縣,南投,30.8,26.7,72,1.8,0,540
2018/7/18,南投縣,南投,30.4,26.7,73,2.3,0,540
2018/7/19,南投縣,南投,30.1,26.2,70,2.3,0,540
2018/7/20,南投縣,南投,29.3,26.4,74,2.2,0,540
2018/7/21,南投縣,南投,28.7,26,78,2,12,540
2018/7/22,南投縣,南投,27.6,25,84,1.7,35.5,540
2018/7/23,南投縣,南投,28.3,25.3,81,1.5,11,540
2018/7/24,南投縣,南投,28.4,25.7,80,2,1.5,540
2018/7/25,南投縣,南投,28.2,24.6,79,1.6,5,540
2018/7/26,南投縣,南投,29.3,24.9,76,1.6,0,540
2018/7/27,南投縣,南投,29,24.3,77,2,16.5,540
2018/7/28,南投縣,南投,29.1,24.9,74,1.9,34,540
2018/7/29,南投縣,南投,29.8,25.3,73,1.7,17.5,540
2018/7/30,南投縣,南投,30.2,26.6,71,1.9,0,540
2018/7/31,南投縣,南投,30.3,26.6,72,2,0,540
2018/8/1,南投縣,南投,30.6,26.9,71,2.3,0,540
2018/8/2,南投縣,南投,29.1,26.3,76,1.8,3.5,540
2018/8/3,南投縣,南投,28.2,25.3,78,2.1,5.5,540
2018/8/4,南投縣,南投,28.2,24.7,78,1.9,3.5,540
2018/8/5,南投縣,南投,27.9,24.5,78,2.1,4,540
2018/8/6,南投縣,南投,28.7,24.4,75,2,7.5,540
2018/8/7,南投縣,南投,29.3,25.7,77,1.7,2,540
2018/8/8,南投縣,南投,29.4,26.6,74,2.1,0,540
2018/8/9,南投縣,南投,29.2,26.3,75,2.2,0,540
2018/8/10,南投縣,南投,29.7,25.8,71,1.9,0,540
2018/8/11,南投縣,南投,29.4,25.7,72,1.7,0,540
2018/8/12,南投縣,南投,29.8,26.3,73,1.7,0,540
2018/8/13,南投縣,南投,28.7,25.2,79,1.5,12.5,540
2018/8/14,南投縣,南投,27.2,24.8,86,1.6,160.5,540
2018/8/15,南投縣,南投,27.3,24.7,84,1.6,0,540
2018/8/16,南投縣,南投,28.5,25.1,78,1.8,5,540
2018/8/17,南投縣,南投,29.2,25.7,74,2.4,0,540
2018/8/18,南投縣,南投,28.2,26,80,1.9,1.5,540
2018/8/19,南投縣,南投,27.5,25.2,84,1.9,7.5,540
2018/8/20,南投縣,南投,27.1,24.1,84,1.6,42.5,540
2018/8/21,南投縣,南投,27.5,24,84,1.6,15.5,540
2018/8/22,南投縣,南投,27.4,25.4,88,1.7,8.5,540
2018/8/23,南投縣,南投,26.9,23.6,88,2,53,540
2018/8/24,南投縣,南投,24.9,23.5,92,3.7,40,540
2018/8/25,南投縣,南投,26.9,24.7,88,1.6,54.5,540
2018/8/26,南投縣,南投,26.8,24.9,89,1.2,5.5,540
2018/8/27,南投縣,南投,26.9,24.8,84,1.6,1.5,540
2018/8/28,南投縣,南投,25.9,24.2,86,1.9,4,540
2018/8/29,南投縣,南投,25.9,23.8,87,1.4,5,540
2018/8/30,南投縣,南投,26.9,24.5,83,1.3,0,540
2018/8/31,南投縣,南投,27.1,24.2,80,1.2,1.5,540
2018/9/1,南投縣,南投,27.8,25.1,79,1.3,5,540
2018/9/2,南投縣,南投,28.1,24.7,77,2.1,0,540
2018/9/3,南投縣,南投,28.3,23.9,73,2.2,0,540
2018/9/4,南投縣,南投,29.1,24.6,74,2.2,0,540
2018/9/5,南投縣,南投,28.4,26,84,1.6,4,540
2018/9/6,南投縣,南投,27.7,25.5,83,1.9,2,540
2018/9/7,南投縣,南投,27.7,24.2,82,2.1,54.5,540
2018/9/8,南投縣,南投,27.3,24.1,83,1.9,0.5,540
2018/9/9,南投縣,南投,27.1,25.3,78,2.7,0,540
2018/9/10,南投縣,南投,27.1,23.4,74,2.1,0,540
2018/9/11,南投縣,南投,27.8,25.3,82,1.8,0,540
2018/9/12,南投縣,南投,28.3,25,81,1.8,0.5,540
2018/9/13,南投縣,南投,28.9,25.7,80,1.9,0,540
2018/9/14,南投縣,南投,29.1,25.6,73,1.5,0,540
2018/9/15,南投縣,南投,27.6,24.3,74,1.8,0,540
2018/9/16,南投縣,南投,28.1,25.4,77,1.6,2,540
2018/9/17,南投縣,南投,28.7,24.7,80,2,1,540
2018/9/18,南投縣,南投,28.9,26.3,80,1.8,0,540
2018/9/19,南投縣,南投,28.5,24.7,74,1.9,0,540
2018/9/20,南投縣,南投,28.6,25.9,75,2,0,540
2018/9/21,南投縣,南投,28.5,24.4,72,1.6,0,540
2018/9/22,南投縣,南投,28.7,25.1,70,2.1,0,540
2018/9/23,南投縣,南投,28,24.9,77,1.8,3,540
2018/9/24,南投縣,南投,27.8,24.1,74,2.1,0,540
2018/9/25,南投縣,南投,28.1,24.1,67,1.9,0,540
2018/9/26,南投縣,南投,26.5,23.1,73,2.4,0,540
2018/9/27,南投縣,南投,26.7,22.9,73,2.1,0,540
2018/9/28,南投縣,南投,26.4,23.2,75,2.7,0,540
2018/9/29,南投縣,南投,25.8,23.2,62,3.5,0,540
2018/9/30,南投縣,南投,25.7,20.9,65,1.8,0,540
2018/10/1,南投縣,南投,26.5,22.4,64,1.8,0,540
2018/10/2,南投縣,南投,25.1,21.3,65,1.9,0,540
2018/10/3,南投縣,南投,24.8,19.6,63,1.9,0,540
2018/10/4,南投縣,南投,24.1,21.9,67,3.4,0,540
2018/10/5,南投縣,南投,24.6,20.5,69,2,0,540
2018/10/6,南投縣,南投,26.6,21.8,69,1.5,0,540
2018/10/7,南投縣,南投,26.7,22.9,71,2,0,540
2018/10/8,南投縣,南投,26.5,22.2,72,1.8,0,540
2018/10/9,南投縣,南投,26.5,23.1,77,1.8,0,540
2018/10/10,南投縣,南投,26.7,23.9,72,1.7,0,540
2018/10/11,南投縣,南投,24,22.1,73,2.3,0,540
2018/10/12,南投縣,南投,22.6,20.5,78,2,0,540
2018/10/13,南投縣,南投,24.4,19.9,76,1.7,0.5,540
2018/10/14,南投縣,南投,26.4,22,71,1.7,0,540
2018/10/15,南投縣,南投,26.6,22.7,75,1.7,0,540
2018/10/16,南投縣,南投,26.1,23.5,78,2.2,0,540
2018/10/17,南投縣,南投,23.8,21.5,79,2.1,0,540
2018/10/18,南投縣,南投,24.9,21,71,1.8,0,540
2018/10/19,南投縣,南投,24.4,20.8,76,1.9,1.5,540
2018/10/20,南投縣,南投,23.9,19.9,74,1.4,0,540
2018/10/21,南投縣,南投,24.3,19.7,73,1.7,0,540
2018/10/22,南投縣,南投,25,21,74,1.6,0,540
2018/10/23,南投縣,南投,25.3,22.5,73,1.8,0,540
2018/10/24,南投縣,南投,24.9,21.5,76,1.5,0,540
2018/10/25,南投縣,南投,25.5,21.2,75,1.6,0,540
2018/10/26,南投縣,南投,25.1,21.2,75,1.9,0,540
2018/10/27,南投縣,南投,23.3,18.8,66,2.2,0,540
2018/10/28,南投縣,南投,21.1,16.7,59,1.8,0,540
2018/10/29,南投縣,南投,21.1,15.3,64,1.6,0,540
2018/10/30,南投縣,南投,23,16.4,66,1.4,0,540
2018/10/31,南投縣,南投,22.1,19.9,81,1.5,1,540
2018/11/1,南投縣,南投,21,19.5,81,2.2,0.5,540
2018/11/2,南投縣,南投,22.5,19.6,82,1.7,0,540
2018/11/3,南投縣,南投,24.7,20.7,81,2,0,540
2018/11/4,南投縣,南投,25.6,22.9,79,1.2,0,540
2018/11/5,南投縣,南投,25.4,21.2,78,1.6,0,540
2018/11/6,南投縣,南投,25.4,21.1,77,1.4,0,540
2018/11/7,南投縣,南投,25.1,21.4,80,1.6,0,540
2018/11/8,南投縣,南投,25.6,20.9,76,1.6,0,540
2018/11/9,南投縣,南投,24.9,20.9,75,1.6,0,540
2018/11/10,南投縣,南投,24.1,21.1,81,1.4,0,540
2018/11/11,南投縣,南投,24.7,22.1,80,1.4,0,540
2018/11/12,南投縣,南投,23.7,20.8,80,1.6,0,540
2018/11/13,南投縣,南投,23.2,18.8,73,1.7,0,540
2018/11/14,南投縣,南投,23.2,18.9,72,1.8,0,540
2018/11/15,南投縣,南投,23.5,18.8,74,1.6,0,540
2018/11/16,南投縣,南投,25,21.5,74,1.7,0,540
2018/11/17,南投縣,南投,23.6,22,82,1.9,0,540
2018/11/18,南投縣,南投,24.6,21.8,79,1.4,0,540
2018/11/19,南投縣,南投,23.3,19.4,76,2.3,0,540
2018/11/20,南投縣,南投,23.3,18.8,76,1.5,0,540
2018/11/21,南投縣,南投,23.9,19.5,75,1.8,0,540
2018/11/22,南投縣,南投,21.3,18.1,73,2.4,0,540
2018/11/23,南投縣,南投,20.7,16.9,75,1.8,0,540
2018/11/24,南投縣,南投,21.4,15,70,1.3,0,540
2018/11/25,南投縣,南投,21,16.3,73,1.7,7.5,540
2018/11/26,南投縣,南投,19.8,18.5,89,1.3,2,540
2018/11/27,南投縣,南投,21.7,19,81,1.4,0,540
2018/11/28,南投縣,南投,20.5,18.6,89,1.5,7.5,540
2018/11/29,南投縣,南投,21.5,18.3,76,1.3,0,540
2018/11/30,南投縣,南投,22.7,18,74,1.6,0,540
2018/12/1,南投縣,南投,22.7,18.7,77,1.7,0,540
2018/12/2,南投縣,南投,22.2,16.6,75,1.4,0,540
2018/12/3,南投縣,南投,22.4,16.7,69,1.5,0,540
2018/12/4,南投縣,南投,23,16.7,73,1.7,0,540
2018/12/5,南投縣,南投,24,19.4,74,1.7,0,540
2018/12/6,南投縣,南投,24.9,21.1,77,1.7,0,540
2018/12/7,南投縣,南投,22.4,19.7,72,2.6,0,540
2018/12/8,南投縣,南投,20.9,18.3,70,2.4,0,540
2018/12/9,南投縣,南投,20.4,18.1,76,2.2,0,540
2018/12/10,南投縣,南投,20.6,18.3,84,1.9,0,540
2018/12/11,南投縣,南投,21.2,18.7,83,2.2,0,540
2018/12/12,南投縣,南投,18,16,72,2.5,0,540
2018/12/13,南投縣,南投,18.9,15.8,73,1.9,0,540
2018/12/14,南投縣,南投,20.7,17.7,73,1.7,0,540
2018/12/15,南投縣,南投,21.3,16.7,75,1.3,0,540
2018/12/16,南投縣,南投,21.8,18.4,74,1.8,0,540
2018/12/17,南投縣,南投,18.5,14.7,62,2.2,0,540
2018/12/18,南投縣,南投,18.1,12.5,69,1.5,0,540
2018/12/19,南投縣,南投,18.8,14.4,71,2,0,540
2018/12/20,南投縣,南投,20.4,14,63,1.6,0,540
2018/12/21,南投縣,南投,20.2,15.2,76,1.6,0,540
2018/12/22,南投縣,南投,22.2,17.5,82,1.7,0,540
2018/12/23,南投縣,南投,22.1,18.6,84,2.1,0,540
2018/12/24,南投縣,南投,20,17.4,76,2.3,0,540
2018/12/25,南投縣,南投,21.7,18.5,79,2.3,0,540
2018/12/26,南投縣,南投,21.8,20,82,2.3,0,540
2018/12/27,南投縣,南投,19.9,17.2,73,2.8,0,540
2018/12/28,南投縣,南投,18.1,15.3,66,2.5,0,540
2018/12/29,南投縣,南投,16.1,13.6,66,2.3,0,540
2018/12/30,南投縣,南投,17.2,12.4,70,1.4,0,540
2018/12/31,南投縣,南投,17.7,16.1,78,2.3,0,540
2019/1/1,南投縣,南投,18.1,13.8,77,1.6,0,540
2019/1/2,南投縣,南投,18.7,16.7,80,1.5,0,540
2019/1/3,南投縣,南投,19.5,17.3,89,1.6,0.5,540
2019/1/4,南投縣,南投,21.1,17.4,85,1.6,0,540
2019/1/5,南投縣,南投,23,18.7,76,1.4,0,540
2019/1/6,南投縣,南投,20.2,17.7,82,2.3,0,540
2019/1/7,南投縣,南投,21.1,17.4,80,1.8,0,540
2019/1/8,南投縣,南投,21.1,18.7,82,2,0,540
2019/1/9,南投縣,南投,20.7,18.1,79,1.8,0,540
2019/1/10,南投縣,南投,21.6,18.7,79,1.6,0,540
2019/1/11,南投縣,南投,22.6,18.7,77,1.5,0,540
2019/1/12,南投縣,南投,22.3,19,76,2.1,0,540
2019/1/13,南投縣,南投,20.4,17.7,76,2.4,0,540
2019/1/14,南投縣,南投,20.4,16.9,74,1.8,0,540
2019/1/15,南投縣,南投,20.5,17.9,80,2.3,0,540
2019/1/16,南投縣,南投,17.3,16,92,2.3,5.5,540
2019/1/17,南投縣,南投,16.2,14.4,84,2.7,2,540
2019/1/18,南投縣,南投,18.4,14.6,74,1.5,0,540
2019/1/19,南投縣,南投,19.3,15.1,77,1.7,0,540
2019/1/20,南投縣,南投,20,17.6,77,2.1,0,540
2019/1/21,南投縣,南投,16.3,14.5,80,2.6,0,540
2019/1/22,南投縣,南投,14.8,11.3,76,2.4,0,540
2019/1/23,南投縣,南投,16.2,10.7,70,1.6,0,540
2019/1/24,南投縣,南投,17.4,12.2,72,1.8,0,540
2019/1/25,南投縣,南投,18,12.3,72,1.6,0,540
2019/1/26,南投縣,南投,15.8,12,66,2,0,540
2019/1/27,南投縣,南投,16.5,13.2,62,1.8,0,540
2019/1/28,南投縣,南投,17.3,11.6,69,1.6,0,540
2019/1/29,南投縣,南投,18.5,11.8,68,1.5,0,540
2019/1/30,南投縣,南投,20.5,15.3,62,1.6,0,540
2019/1/31,南投縣,南投,22.3,16.2,55,1.7,0,540
2019/2/1,南投縣,南投,17.2,14.7,70,2.4,0,540
2019/2/2,南投縣,南投,19,14.1,74,1.4,0,540
2019/2/3,南投縣,南投,21.7,15.2,78,1.6,1,540
2019/2/4,南投縣,南投,21.4,18.4,83,1.9,0,540
2019/2/5,南投縣,南投,20.2,17,79,1.8,0,540
2019/2/6,南投縣,南投,21.8,17.2,74,1.6,0,540
2019/2/7,南投縣,南投,22.8,17.2,67,1.5,0,540
2019/2/8,南投縣,南投,20.2,17.5,73,2.5,0,540
2019/2/9,南投縣,南投,19.7,16.9,73,2.1,0,540
2019/2/10,南投縣,南投,19.3,15.4,75,2.3,0,540
2019/2/11,南投縣,南投,18.9,16.1,75,2.5,0,540
2019/2/12,南投縣,南投,20.2,14.6,75,2,0,540
2019/2/13,南投縣,南投,21.6,17.5,74,2.2,0,540
2019/2/14,南投縣,南投,21.6,18.7,74,2.3,0,540
2019/2/15,南投縣,南投,22.3,17.3,73,1.6,0,540
2019/2/16,南投縣,南投,21,17.5,76,2,0,540
2019/2/17,南投縣,南投,19.5,16.8,74,2.3,0,540
2019/2/18,南投縣,南投,20.9,16.6,77,1.4,0,540
2019/2/19,南投縣,南投,23,16.9,78,1.4,0.5,540
2019/2/20,南投縣,南投,23.8,19.1,78,1.8,0,540
2019/2/21,南投縣,南投,22.6,19.3,81,1.7,0,540
2019/2/22,南投縣,南投,20.7,17.7,80,2.4,0,540
2019/2/23,南投縣,南投,17.7,15.8,73,2.3,0,540
2019/2/24,南投縣,南投,16.8,15.3,92,1.7,3.5,540
2019/2/25,南投縣,南投,19.7,16.1,79,1.8,0.5,540
2019/2/26,南投縣,南投,20.8,16.6,76,1.8,0,540
2019/2/27,南投縣,南投,21.7,18.3,74,2,0,540
2019/2/28,南投縣,南投,22.6,19,73,2,0,540
2019/3/1,南投縣,南投,21.7,18,76,1.8,0,540
2019/3/2,南投縣,南投,22.7,19,77,1.5,0,540
2019/3/3,南投縣,南投,20.2,17.2,85,2,13,540
2019/3/4,南投縣,南投,21,16.8,76,1.8,0,540
2019/3/5,南投縣,南投,20.8,16.7,79,2.1,3,540
2019/3/6,南投縣,南投,20.4,17.3,85,2.2,5,540
2019/3/7,南投縣,南投,14.9,12.8,98,2.2,41.5,540
2019/3/8,南投縣,南投,15.4,12.2,95,1.8,18.5,540
2019/3/9,南投縣,南投,18.6,16.1,98,1.3,21,540
2019/3/10,南投縣,南投,19.4,17,88,1.9,20.5,540
2019/3/11,南投縣,南投,18.4,17.1,88,1.2,0.5,540
2019/3/12,南投縣,南投,21.1,16.8,69,1.8,0,540
2019/3/13,南投縣,南投,22,18.5,70,1.1,0,540
2019/3/14,南投縣,南投,21.2,17.2,74,2.1,0,540
2019/3/15,南投縣,南投,18.6,16.3,72,2,0,540
2019/3/16,南投縣,南投,21,17.3,70,1.5,0,540
2019/3/17,南投縣,南投,21.4,19,73,1.8,0,540
2019/3/18,南投縣,南投,21.8,18.4,79,1.2,0,540
2019/3/19,南投縣,南投,23.9,18.5,73,1.8,0,540
