時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2018/10/22,新北市,蘆洲,25.1,22.2,73,1,0,241
2018/10/23,新北市,蘆洲,24.1,23.2,81,1.1,1,241
2018/10/24,新北市,蘆洲,24.6,23.1,71,1.9,0,241
2018/10/25,新北市,蘆洲,26,23.4,69,1.9,0,241
2018/10/26,新北市,蘆洲,25.4,23.2,75,1.3,0,241
2018/10/27,新北市,蘆洲,23.2,20.4,52,1.9,0,241
2018/10/28,新北市,蘆洲,21.3,18.3,53,1.7,0,241
2018/10/29,新北市,蘆洲,22.1,17.6,49,2.1,0,241
2018/10/30,新北市,蘆洲,23.6,21.4,59,2.8,0,241
2018/10/31,新北市,蘆洲,21.3,19.2,75,2.5,2,241
2018/11/1,新北市,蘆洲,20.6,19.7,78,2.7,2,241
2018/11/2,新北市,蘆洲,22.7,20.6,83,2.6,6.5,241
2018/11/3,新北市,蘆洲,23.9,22.7,88,1.2,0,241
2018/11/4,新北市,蘆洲,24.9,23.3,80,1.1,0,241
2018/11/5,新北市,蘆洲,24.5,23,85,1.5,1.5,241
2018/11/6,新北市,蘆洲,26.2,24.4,73,2.2,0,241
2018/11/7,新北市,蘆洲,26.5,24.6,75,1.1,0,241
2018/11/8,新北市,蘆洲,25.4,23.2,78,0.8,0,241
2018/11/9,新北市,蘆洲,24,23.1,76,1.9,0,241
2018/11/10,新北市,蘆洲,25.2,23.3,72,2.3,0,241
2018/11/11,新北市,蘆洲,25.2,22.4,73,0.8,0,241
2018/11/12,新北市,蘆洲,24.3,22.7,78,1,0,241
2018/11/13,新北市,蘆洲,22.8,21.7,71,1.7,0,241
2018/11/14,新北市,蘆洲,22.5,21.5,67,2.7,0,241
2018/11/15,新北市,蘆洲,24.3,21.6,66,1.9,0,241
2018/11/16,新北市,蘆洲,25.1,23.4,72,1.2,0,241
2018/11/17,新北市,蘆洲,22.6,21.3,81,1.4,13.5,241
2018/11/18,新北市,蘆洲,24.4,22.7,81,1.3,0,241
2018/11/19,新北市,蘆洲,21.5,20.3,81,1.4,9,241
2018/11/20,新北市,蘆洲,23.1,21.4,66,2.7,0,241
2018/11/21,新北市,蘆洲,23.9,21.4,74,1,0,241
2018/11/22,新北市,蘆洲,19.5,18.4,79,1.5,5.5,241
2018/11/23,新北市,蘆洲,18.9,17.4,80,2.8,4,241
2018/11/24,新北市,蘆洲,22.4,19.5,72,2.5,0,241
2018/11/25,新北市,蘆洲,24.3,22.2,58,1.9,0,241
2018/11/26,新北市,蘆洲,21.6,20.3,80,0.9,2,241
2018/11/27,新北市,蘆洲,21.7,20.4,72,1.7,0,241
2018/11/28,新北市,蘆洲,20.5,19,75,1.2,2.5,241
2018/11/29,新北市,蘆洲,21.4,19.9,62,2.5,0,241
2018/11/30,新北市,蘆洲,23.4,21,55,2.1,0,241
2018/12/1,新北市,蘆洲,23.6,20,65,1,0,241
2018/12/2,新北市,蘆洲,24.7,21.4,64,1.2,0,241
2018/12/3,新北市,蘆洲,23.5,19.8,70,0.8,0,241
2018/12/4,新北市,蘆洲,24.7,20.3,67,0.8,0,241
2018/12/5,新北市,蘆洲,23.3,22.6,73,1.8,0,241
2018/12/6,新北市,蘆洲,23.9,22.1,77,1,0,241
2018/12/7,新北市,蘆洲,19.9,18.3,76,1.9,4.5,241
2018/12/8,新北市,蘆洲,19.4,17.9,74,2.4,0,241
2018/12/9,新北市,蘆洲,19.1,17.6,80,2.4,0.5,241
2018/12/10,新北市,蘆洲,21.2,19.4,84,0.8,0,241
2018/12/11,新北市,蘆洲,20.3,17.4,82,1.2,0,241
2018/12/12,新北市,蘆洲,16.8,15.8,71,2,0,241
2018/12/13,新北市,蘆洲,17.9,16.2,76,2,0,241
2018/12/14,新北市,蘆洲,18.6,17.5,76,2.9,0,241
2018/12/15,新北市,蘆洲,20,17.9,74,2.5,0,241
2018/12/16,新北市,蘆洲,20.2,16.8,78,1.2,0,241
2018/12/17,新北市,蘆洲,16.4,14.4,61,1.5,0.5,241
2018/12/18,新北市,蘆洲,17.6,13.6,54,2.2,0,241
2018/12/19,新北市,蘆洲,20.6,17.5,55,1.2,0,241
2018/12/20,新北市,蘆洲,20.7,16.2,65,0.9,0,241
2018/12/21,新北市,蘆洲,22.6,18.2,69,1.6,0,241
2018/12/22,新北市,蘆洲,22.8,20,76,0.8,0,241
2018/12/23,新北市,蘆洲,20.7,17.4,83,0.9,23,241
2018/12/24,新北市,蘆洲,17.9,15.9,82,2.3,18,241
2018/12/25,新北市,蘆洲,21.6,19.4,82,1.8,0,241
2018/12/26,新北市,蘆洲,20.3,19.5,88,1.3,0,241
2018/12/27,新北市,蘆洲,17.8,16.3,79,1.5,3.5,241
2018/12/28,新北市,蘆洲,15.9,14.2,69,2.5,0,241
2018/12/29,新北市,蘆洲,14.4,13.4,68,2.6,0,241
2018/12/30,新北市,蘆洲,15.9,14.2,76,2.5,0,241
2018/12/31,新北市,蘆洲,16.9,15.6,82,1.6,0,241
2019/1/1,新北市,蘆洲,17.3,16.4,78,2.9,0.5,241
2019/1/2,新北市,蘆洲,17.7,16.2,82,2.6,2.5,241
2019/1/3,新北市,蘆洲,19.1,17.1,85,2.6,5,241
2019/1/4,新北市,蘆洲,22.2,18.5,79,2,0,241
2019/1/5,新北市,蘆洲,19.6,18.4,87,0.7,5.5,241
2019/1/6,新北市,蘆洲,18.2,16.5,85,1.8,4,241
2019/1/7,新北市,蘆洲,21.2,18.1,76,1.7,0,241
2019/1/8,新北市,蘆洲,20.4,18.9,80,1.7,0,241
2019/1/9,新北市,蘆洲,19.5,17.3,76,2.6,0,241
2019/1/10,新北市,蘆洲,22.5,20.2,78,1,0,241
2019/1/11,新北市,蘆洲,20.9,19,88,1,0,241
2019/1/12,新北市,蘆洲,19.4,18.6,83,1.5,0,241
2019/1/13,新北市,蘆洲,19.3,18.1,76,1.5,0,241
2019/1/14,新北市,蘆洲,20,17.6,69,2.4,0,241
2019/1/15,新北市,蘆洲,20.8,19,78,1,0,241
2019/1/16,新北市,蘆洲,17.2,15.4,82,1.4,11,241
2019/1/17,新北市,蘆洲,15.7,14.6,80,1.4,5.5,241
2019/1/18,新北市,蘆洲,18.3,15.5,55,2.8,0,241
2019/1/19,新北市,蘆洲,19.1,15.6,69,0.7,0,241
2019/1/20,新北市,蘆洲,18.7,15.4,74,1.3,0,241
2019/1/21,新北市,蘆洲,15.8,14.6,76,0.9,1.5,241
2019/1/22,新北市,蘆洲,14.7,13.8,67,0.8,0,241
2019/1/23,新北市,蘆洲,16.5,13.3,58,2.1,0,241
2019/1/24,新北市,蘆洲,18,16.7,61,2.5,0,241
2019/1/25,新北市,蘆洲,19,16.3,69,1.1,0,241
2019/1/26,新北市,蘆洲,15.4,14.1,58,1.9,0,241
2019/1/27,新北市,蘆洲,15.7,14.6,60,2.2,0,241
2019/1/28,新北市,蘆洲,18.2,13.9,64,1.4,0,241
2019/1/29,新北市,蘆洲,20,17.2,65,2.2,0,241
2019/1/30,新北市,蘆洲,20.4,17.9,66,0.5,0,241
2019/1/31,新北市,蘆洲,20.1,15.5,64,1.2,0,241
2019/2/1,新北市,蘆洲,15.6,14.5,69,1.9,0,241
2019/2/2,新北市,蘆洲,18.7,16.1,74,1.5,0,241
2019/2/3,新北市,蘆洲,21.1,15.9,74,0.8,0,241
2019/2/4,新北市,蘆洲,18.7,16.9,78,1.7,0,241
2019/2/5,新北市,蘆洲,17.6,16.5,85,1.1,0.5,241
2019/2/6,新北市,蘆洲,21,16.8,75,1.2,0,241
2019/2/7,新北市,蘆洲,21.9,17.7,73,1.3,0,241
2019/2/8,新北市,蘆洲,17,15.8,79,1.3,0,241
2019/2/9,新北市,蘆洲,16.6,15.8,83,1,0.5,241
2019/2/10,新北市,蘆洲,17.5,15.8,79,1.2,0,241
2019/2/11,新北市,蘆洲,17.5,15.6,75,1.8,0,241
2019/2/12,新北市,蘆洲,21.1,17.5,77,2.2,0,241
2019/2/13,新北市,蘆洲,18.8,17.7,83,1.8,0,241
2019/2/14,新北市,蘆洲,18.9,18.4,85,1,0,241
2019/2/15,新北市,蘆洲,20.5,18.4,82,0.8,0,241
2019/2/16,新北市,蘆洲,18.1,16.6,81,1.1,0,241
2019/2/17,新北市,蘆洲,17.5,15.4,76,2.5,0,241
2019/2/18,新北市,蘆洲,19.9,17.8,86,1.2,1.5,241
2019/2/19,新北市,蘆洲,20.6,16.6,81,1.5,0,241
2019/2/20,新北市,蘆洲,22.2,19.9,83,0.9,0,241
2019/2/21,新北市,蘆洲,21.4,19,81,1.6,0,241
2019/2/22,新北市,蘆洲,17.7,15.6,84,1.7,0,241
2019/2/23,新北市,蘆洲,15,14.3,75,2.5,5.5,241
2019/2/24,新北市,蘆洲,15.6,14.5,91,1.6,52.5,241
2019/2/25,新北市,蘆洲,17.4,15.9,83,0.9,0,241
2019/2/26,新北市,蘆洲,18.5,17.2,74,2.2,0,241
2019/2/27,新北市,蘆洲,20.6,17.6,77,0.5,0,241
2019/2/28,新北市,蘆洲,18.7,17.3,83,1.7,0,241
2019/3/1,新北市,蘆洲,19.9,17.3,78,1.7,0,241
2019/3/2,新北市,蘆洲,21.1,19.2,82,0.9,0,241
2019/3/3,新北市,蘆洲,18.7,16.5,87,1.1,13.5,241
2019/3/4,新北市,蘆洲,18.4,16.9,71,2,0,241
2019/3/5,新北市,蘆洲,19.6,15.9,73,1.9,1,241
2019/3/6,新北市,蘆洲,18,15.3,84,1.3,11,241
2019/3/7,新北市,蘆洲,14.1,12.5,82,2.1,18,241
2019/3/8,新北市,蘆洲,16,12.6,84,2.1,15.5,241
2019/3/9,新北市,蘆洲,18,16.8,93,0.7,41.5,241
2019/3/10,新北市,蘆洲,17.2,15.9,85,1.7,20,241
2019/3/11,新北市,蘆洲,17.2,16,67,2.2,0,241
2019/3/12,新北市,蘆洲,20.4,15.1,55,1.7,0,241
2019/3/13,新北市,蘆洲,21.5,18.4,57,2.3,0,241
2019/3/14,新北市,蘆洲,20.6,17.6,68,1.5,0,241
2019/3/15,新北市,蘆洲,17.5,15.3,65,1.9,6.5,241
2019/3/16,新北市,蘆洲,19.4,17.6,50,2.4,0,241
2019/3/17,新北市,蘆洲,20.2,18.1,76,1.1,1,241
2019/3/18,新北市,蘆洲,20.9,19.3,82,1.1,0,241
2019/3/19,新北市,蘆洲,21.4,18.7,75,1.7,0,241
2019/3/20,新北市,蘆洲,24.6,21.4,72,0.7,0,241
2019/3/21,新北市,蘆洲,25.9,22.5,74,1.2,0,241
2019/3/22,新北市,蘆洲,21,18.2,76,1.6,0.5,241
2019/3/23,新北市,蘆洲,16.8,14.5,72,2,5,241
2019/3/24,新北市,蘆洲,17.6,14.4,78,1.9,4,241
2019/3/25,新北市,蘆洲,18.6,17.8,88,0.8,14.5,241
2019/3/26,新北市,蘆洲,20.5,17.8,70,1.9,0,241
2019/3/27,新北市,蘆洲,22.7,19.6,74,0.5,0,241
2019/3/28,新北市,蘆洲,25.8,14.6,71,1.6,0,241
2019/3/29,新北市,蘆洲,23.1,18.8,80,1.8,15,241
2019/3/30,新北市,蘆洲,21.1,18.4,75,1.7,3,241
2019/3/31,新北市,蘆洲,19.5,17,68,3.2,0,241
2019/4/1,新北市,蘆洲,17.1,15.7,75,2.9,4,241
2019/4/2,新北市,蘆洲,20.4,17.4,74,1.5,0,241
2019/4/3,新北市,蘆洲,20.7,19.1,84,1.1,0,241
2019/4/4,新北市,蘆洲,23.6,21.4,78,1.6,0,241
2019/4/5,新北市,蘆洲,21.7,19.8,77,1.9,0,241
2019/4/6,新北市,蘆洲,23.5,19.6,67,1.2,0,241
2019/4/7,新北市,蘆洲,25,21.7,73,1.3,0,241
2019/4/8,新北市,蘆洲,26.1,22.4,70,0.9,0,241
2019/4/9,新北市,蘆洲,27,23.8,73,1.2,0,241
2019/4/10,新北市,蘆洲,25.5,21.4,72,2.3,0,241
2019/4/11,新北市,蘆洲,21.5,18.3,79,1.9,20,241
2019/4/12,新北市,蘆洲,19.8,18.1,72,1.9,0,241
2019/4/13,新北市,蘆洲,22,19.9,78,0.8,2,241
2019/4/14,新北市,蘆洲,22.5,19.5,80,1.2,1,241
2019/4/15,新北市,蘆洲,20.7,19,66,2.3,2.5,241
2019/4/16,新北市,蘆洲,19.8,18.5,87,1,12,241
2019/4/17,新北市,蘆洲,22.6,19.8,65,1.8,0,241
2019/4/18,新北市,蘆洲,25.1,20.9,66,0.7,0,241
2019/4/19,新北市,蘆洲,24.6,22.8,81,0.9,6.5,241
2019/4/20,新北市,蘆洲,24.5,22.5,82,0.8,11.5,241
2019/4/21,新北市,蘆洲,25.3,22.5,81,0.8,44,241
2019/4/22,新北市,蘆洲,27.1,23.8,79,0.7,5,241
2019/4/23,新北市,蘆洲,28.4,25.4,73,1.3,0,241
2019/4/24,新北市,蘆洲,28.5,25.6,75,1,0,241
2019/4/25,新北市,蘆洲,28.9,26,68,1.6,0,241
2019/4/26,新北市,蘆洲,26.8,24.9,71,2.4,0,241
2019/4/27,新北市,蘆洲,24.5,23.7,75,2.6,0,241
2019/4/28,新北市,蘆洲,25.7,23.3,76,1,0,241
2019/4/29,新北市,蘆洲,27.1,23.8,72,0.8,0,241
2019/4/30,新北市,蘆洲,27.7,25.1,72,1.7,0,241
2019/5/1,新北市,蘆洲,21.6,19.8,84,1.6,44.5,241
2019/5/2,新北市,蘆洲,20.3,18.9,77,2.5,4,241
2019/5/3,新北市,蘆洲,22.4,19.4,62,2.6,1,241
2019/5/4,新北市,蘆洲,23.6,22.4,63,2.1,0,241
2019/5/5,新北市,蘆洲,25.4,22.8,59,2.2,0,241
2019/5/6,新北市,蘆洲,21.6,19.5,77,2.1,10.5,241
2019/5/7,新北市,蘆洲,19.9,18.9,76,2.1,2.5,241
2019/5/8,新北市,蘆洲,21.6,20.2,83,1.4,0.5,241
2019/5/9,新北市,蘆洲,21.4,20.3,90,0.9,11,241
2019/5/10,新北市,蘆洲,22.7,20.5,77,2.5,0,241
2019/5/11,新北市,蘆洲,24.6,21.9,76,2.1,0,241
2019/5/12,新北市,蘆洲,27.1,23.6,74,2,0,241
2019/5/13,新北市,蘆洲,27.8,25.4,73,1.3,0,241
2019/5/14,新北市,蘆洲,26.6,24.7,79,1.2,0,241
2019/5/15,新北市,蘆洲,27.3,24.8,77,0.8,0,241
2019/5/16,新北市,蘆洲,29,26.5,74,1.5,0,241
2019/5/17,新北市,蘆洲,26.9,24.7,85,0.9,57,241
2019/5/18,新北市,蘆洲,28.8,26.2,78,1.7,9,241
2019/5/19,新北市,蘆洲,30.1,27.4,70,1,0.5,241
2019/5/20,新北市,蘆洲,24.8,22.8,81,1.3,118.5,241
2019/5/21,新北市,蘆洲,23.5,22.4,55,2.5,0,241
2019/5/22,新北市,蘆洲,24.2,22.1,59,1.5,0,241
2019/5/23,新北市,蘆洲,24.3,21.7,76,1.5,4,241
2019/5/24,新北市,蘆洲,27.4,24.2,64,2.4,0,241
2019/5/25,新北市,蘆洲,28.2,26.2,56,1.8,0,241
2019/5/26,新北市,蘆洲,28.3,25.4,63,1.2,0,241
2019/5/27,新北市,蘆洲,28.1,26.6,71,1,0,241
2019/5/28,新北市,蘆洲,24.6,21.7,86,0.9,49,241
2019/5/29,新北市,蘆洲,23,21.9,67,1.6,0,241
2019/5/30,新北市,蘆洲,26.6,22.1,70,0.8,0,241
2019/5/31,新北市,蘆洲,27.9,25.8,74,1.3,0,241
2019/6/1,新北市,蘆洲,27.8,25.6,77,1.5,1,241
2019/6/2,新北市,蘆洲,29.9,26.6,69,2.3,0,241
2019/6/3,新北市,蘆洲,28.2,25.2,74,1,1,241
2019/6/4,新北市,蘆洲,28,26.2,78,0.8,7,241
2019/6/5,新北市,蘆洲,29.5,26.1,70,0.9,0,241
2019/6/6,新北市,蘆洲,30.5,26.9,68,1.4,0,241
2019/6/7,新北市,蘆洲,30.9,28.2,66,1.8,0,241
2019/6/8,新北市,蘆洲,30.6,28.1,66,1.7,0,241
2019/6/9,新北市,蘆洲,31.2,27.8,60,2.3,0,241
2019/6/10,新北市,蘆洲,28.6,25.3,71,1.2,11,241
2019/6/11,新北市,蘆洲,25.1,23.3,91,1.1,74.5,241
2019/6/12,新北市,蘆洲,24.5,22.6,84,1.6,29,241
2019/6/13,新北市,蘆洲,24.7,23.2,90,0.2,29.5,241
2019/6/14,新北市,蘆洲,24.6,22.9,84,1.3,46.5,241
2019/6/15,新北市,蘆洲,25.9,22.5,62,1.6,0,241
2019/6/16,新北市,蘆洲,28.7,24.6,58,1.6,0,241
2019/6/17,新北市,蘆洲,29.3,26.5,68,1.1,1,241
2019/6/18,新北市,蘆洲,30.2,27.1,71,1.1,0,241
2019/6/19,新北市,蘆洲,31.6,29.1,64,1.8,0,241
2019/6/20,新北市,蘆洲,31.9,28.9,63,2.1,0,241
2019/6/21,新北市,蘆洲,32.1,28.8,60,2.4,0,241
2019/6/22,新北市,蘆洲,29.9,26.8,67,1.4,6,241
2019/6/23,新北市,蘆洲,26.6,24.7,88,1.2,57,241
2019/6/24,新北市,蘆洲,25.7,24.3,86,1.5,6.5,241
2019/6/25,新北市,蘆洲,27.7,24.4,78,1.1,72.5,241
2019/6/26,新北市,蘆洲,27.7,25.4,80,1,32,241
2019/6/27,新北市,蘆洲,28.7,26.2,78,0.8,10,241
2019/6/28,新北市,蘆洲,30.6,27,71,1,0,241
2019/6/29,新北市,蘆洲,31.1,28.7,72,0.8,0,241
2019/6/30,新北市,蘆洲,30.8,28.8,73,0.9,0,241
2019/7/1,新北市,蘆洲,31.4,29.3,67,1.7,0,241
2019/7/2,新北市,蘆洲,29.5,26.3,79,1.5,82,241
2019/7/3,新北市,蘆洲,29.2,25.8,77,0.7,39,241
2019/7/4,新北市,蘆洲,30.7,27.8,67,1.1,0,241
2019/7/5,新北市,蘆洲,31.5,28.1,57,2.4,0,241
2019/7/6,新北市,蘆洲,31.3,28.8,58,1.9,0,241
2019/7/7,新北市,蘆洲,31.9,29.3,60,2,0,241
2019/7/8,新北市,蘆洲,31.6,29,63,1.6,0,241
2019/7/9,新北市,蘆洲,31.8,28.3,58,1.9,0,241
2019/7/10,新北市,蘆洲,32,28.3,59,2.3,0,241
2019/7/11,新北市,蘆洲,30.5,27.6,70,1.3,10.5,241
2019/7/12,新北市,蘆洲,29.9,27.6,72,1.3,0.5,241
2019/7/13,新北市,蘆洲,31.6,27.7,61,2.3,0,241
2019/7/14,新北市,蘆洲,31.4,28.9,63,2,0,241
2019/7/15,新北市,蘆洲,31.1,28.7,67,1.2,0,241
2019/7/16,新北市,蘆洲,31.4,28.8,64,2.1,0,241
2019/7/17,新北市,蘆洲,30.9,28.7,71,3.1,3,241
2019/7/18,新北市,蘆洲,29.4,27.4,79,1.6,8.5,241
2019/7/19,新北市,蘆洲,30.9,27.1,72,1.6,14.5,241
2019/7/20,新北市,蘆洲,31.1,26.3,69,1.1,40,241
2019/7/21,新北市,蘆洲,29.2,25,77,1.3,104.5,241
2019/7/22,新北市,蘆洲,28.4,25.5,79,0.9,29.5,241
2019/7/23,新北市,蘆洲,28.6,25.9,76,0.9,12,241
2019/7/24,新北市,蘆洲,30.3,26.9,72,1,0,241
2019/7/25,新北市,蘆洲,31.1,28,68,1.3,0,241
2019/7/26,新北市,蘆洲,31,28.6,68,1.2,0,241
2019/7/27,新北市,蘆洲,30.5,28.3,69,1.1,1,241
2019/7/28,新北市,蘆洲,30.4,27.7,68,1.5,0,241
2019/7/29,新北市,蘆洲,31.1,28.3,67,1.4,0,241
2019/7/30,新北市,蘆洲,31.7,28.7,63,1.9,0,241
2019/7/31,新北市,蘆洲,32,29.4,57,2.6,0,241
2019/8/1,新北市,蘆洲,32.1,29.6,56,2.6,0,241
2019/8/2,新北市,蘆洲,31,28.9,61,2.3,0,241
2019/8/3,新北市,蘆洲,30.7,28.2,63,2.2,0,241
2019/8/4,新北市,蘆洲,31.6,29,66,2.6,0,241
2019/8/5,新北市,蘆洲,31.2,28.8,68,2.5,0,241
2019/8/6,新北市,蘆洲,30.8,28.8,66,2.6,0,241
2019/8/7,新北市,蘆洲,29.8,27.6,76,1.7,23.5,241
2019/8/8,新北市,蘆洲,29.2,26.8,81,1.1,33.5,241
2019/8/9,新北市,蘆洲,29.2,27,77,4.6,35.5,241
2019/8/10,新北市,蘆洲,33.3,29.1,58,3.9,0.5,241
2019/8/11,新北市,蘆洲,32.7,30.7,62,3.1,0,241
2019/8/12,新北市,蘆洲,30.7,29.2,68,1.1,0,241
2019/8/13,新北市,蘆洲,31.4,27.9,64,1.3,0,241
2019/8/14,新北市,蘆洲,31.7,28.7,64,2,0,241
2019/8/15,新北市,蘆洲,31.8,29.6,60,2,0,241
2019/8/16,新北市,蘆洲,31.3,27.9,61,2.5,0,241
2019/8/17,新北市,蘆洲,32,29.4,60,2.4,0,241
2019/8/18,新北市,蘆洲,29.3,26.6,73,1.5,19,241
2019/8/19,新北市,蘆洲,28,25.3,79,1.1,24,241
2019/8/20,新北市,蘆洲,28.8,26,70,1.3,0,241
2019/8/21,新北市,蘆洲,28.4,25.1,76,1.1,43.5,241
2019/8/22,新北市,蘆洲,30.5,26.6,67,1.5,0,241
2019/8/23,新北市,蘆洲,30.5,28.7,70,2.6,1,241
2019/8/24,新北市,蘆洲,29.6,27.3,71,4.4,3.5,241
2019/8/25,新北市,蘆洲,30.5,28.3,70,1.6,0,241
2019/8/26,新北市,蘆洲,30.6,27.9,69,1.3,0,241
2019/8/27,新北市,蘆洲,30.9,27.9,63,1.9,0,241
2019/8/28,新北市,蘆洲,31.8,29.8,59,3.2,0,241
2019/8/29,新北市,蘆洲,32.1,29,62,2,0,241
2019/8/30,新北市,蘆洲,29.2,27.3,76,1.1,16.5,241
2019/8/31,新北市,蘆洲,31,28.6,62,3,0,241
2019/9/1,新北市,蘆洲,31.6,29.9,57,2.8,0,241
2019/9/2,新北市,蘆洲,31.4,28.7,59,2.9,0,241
2019/9/3,新北市,蘆洲,30.6,28.9,61,3,0,241
2019/9/4,新北市,蘆洲,27.5,25.5,79,1.3,15.5,241
2019/9/5,新北市,蘆洲,26.8,25.5,85,1.1,36,241
2019/9/6,新北市,蘆洲,29.1,25.7,73,1.8,13,241
2019/9/7,新北市,蘆洲,30,27.6,69,1.2,0,241
2019/9/8,新北市,蘆洲,29,26.9,69,1.3,1.5,241
2019/9/9,新北市,蘆洲,29.6,25.5,63,1.4,0,241
2019/9/10,新北市,蘆洲,30.8,27.4,58,1.8,0,241
2019/9/11,新北市,蘆洲,31,28.7,63,2.4,0,241
2019/9/12,新北市,蘆洲,30.4,28.6,68,2.7,0,241
2019/9/13,新北市,蘆洲,30.3,28,65,2.3,0,241
2019/9/14,新北市,蘆洲,29.3,26.8,67,1.5,0,241
2019/9/15,新北市,蘆洲,27,25.1,80,0.8,12,241
2019/9/16,新北市,蘆洲,27.4,25.3,74,1.1,0.5,241
2019/9/17,新北市,蘆洲,27,25.2,70,1.1,2,241
2019/9/18,新北市,蘆洲,27,25.1,67,1.6,0.5,241
2019/9/19,新北市,蘆洲,26.1,24,65,1.5,3,241
2019/9/20,新北市,蘆洲,23.3,20.5,83,1.6,48,241
2019/9/21,新北市,蘆洲,21.9,20.8,88,1.8,40,241
2019/9/22,新北市,蘆洲,24.2,21.5,73,0.7,0,241
2019/9/23,新北市,蘆洲,25.2,22.5,67,0.8,0,241
2019/9/24,新北市,蘆洲,25,23.5,65,1.6,0,241
2019/9/25,新北市,蘆洲,25.8,23.7,59,2.2,0,241
2019/9/26,新北市,蘆洲,26.1,24.4,75,2.3,0,241
2019/9/27,新北市,蘆洲,25.8,24.7,83,1.6,34,241
2019/9/28,新北市,蘆洲,25.5,23.9,90,0.9,47,241
2019/9/29,新北市,蘆洲,27.3,24.8,83,2,18,241
2019/9/30,新北市,蘆洲,26.3,23.7,80,3.3,60,241
2019/10/1,新北市,蘆洲,27.8,23.9,68,3.2,7.5,241
2019/10/2,新北市,蘆洲,28.1,24.7,73,0.8,0,241
2019/10/3,新北市,蘆洲,28.5,25.3,71,1,0,241
2019/10/4,新北市,蘆洲,28.1,25.3,65,1.4,0,241
2019/10/5,新北市,蘆洲,28.6,25.5,63,2.3,0,241
2019/10/6,新北市,蘆洲,27.9,26.6,67,2.7,0,241
2019/10/7,新北市,蘆洲,28.4,26.7,65,2.4,0,241
2019/10/8,新北市,蘆洲,27.3,25.7,68,2.8,0,241
2019/10/9,新北市,蘆洲,26.8,25.3,67,2.6,0,241
2019/10/10,新北市,蘆洲,26.4,23.5,61,1.4,0,241
2019/10/11,新北市,蘆洲,26,22.8,66,1.7,0,241
2019/10/12,新北市,蘆洲,26.6,23.5,67,1.7,0,241
2019/10/13,新北市,蘆洲,26.2,24.8,66,1.8,0,241
2019/10/14,新北市,蘆洲,25.5,23.1,59,2.2,0,241
2019/10/15,新北市,蘆洲,24.3,22.9,59,2.7,0,241
2019/10/16,新北市,蘆洲,23.9,22.7,67,1.3,0,241
2019/10/17,新北市,蘆洲,24.5,23.1,59,1.6,0,241
2019/10/18,新北市,蘆洲,23.6,21.2,64,1.3,0,241
2019/10/19,新北市,蘆洲,23.2,21.9,73,1,0.5,241
2019/10/20,新北市,蘆洲,23.8,22,62,1.1,0,241
2019/10/21,新北市,蘆洲,23.4,22.1,61,1.1,0,241
2019/10/22,新北市,蘆洲,24,20.1,61,1.9,0,241
2019/10/23,新北市,蘆洲,24.5,22.8,66,1.1,0,241
2019/10/24,新北市,蘆洲,24.6,22.3,63,1.5,0,241
2019/10/25,新北市,蘆洲,24.6,22.6,59,2.4,0,241
2019/10/26,新北市,蘆洲,24.4,23,61,2.1,0,241
2019/10/27,新北市,蘆洲,24.8,23.3,68,2.3,0,241
2019/10/28,新北市,蘆洲,24.3,22.9,77,2.1,0,241
2019/10/29,新北市,蘆洲,22.3,21.1,81,1.3,1,241
2019/10/30,新北市,蘆洲,23.3,21.9,72,2,0.5,241
2019/10/31,新北市,蘆洲,24.3,22.4,78,2.2,0,241
2019/11/1,新北市,蘆洲,24.8,23.7,69,3,0,241
2019/11/2,新北市,蘆洲,24.9,23.6,68,2.3,0,241
2019/11/3,新北市,蘆洲,24.7,22.8,71,1.9,0,241
2019/11/4,新北市,蘆洲,23.4,22.8,62,2,0,241
2019/11/5,新北市,蘆洲,22.8,21.5,64,2.2,0,241
2019/11/6,新北市,蘆洲,23.6,22.3,59,2.6,0,241
2019/11/7,新北市,蘆洲,23.9,21.6,63,2.2,0,241
2019/11/8,新北市,蘆洲,22.5,20.1,64,2,3,241
2019/11/9,新北市,蘆洲,21.6,20.2,55,2.2,0,241
2019/11/10,新北市,蘆洲,22.3,19.3,56,1.8,0,241
2019/11/11,新北市,蘆洲,21.7,17.4,60,1.8,0,241
2019/11/12,新北市,蘆洲,23.7,21.3,55,2.2,0,241
2019/11/13,新北市,蘆洲,24.2,21.1,60,1.3,0,241
2019/11/14,新北市,蘆洲,21.2,20,62,2.6,0,241
2019/11/15,新北市,蘆洲,21.9,20.1,58,2.5,0,241
2019/11/16,新北市,蘆洲,24.1,21.7,57,2.2,0,241
2019/11/17,新北市,蘆洲,23.9,19.7,65,0.6,0,241
2019/11/18,新北市,蘆洲,22.4,20.1,74,1.4,0,241
2019/11/19,新北市,蘆洲,19.3,18,67,2.3,0,241
2019/11/20,新北市,蘆洲,19.6,18.2,70,2.8,0,241
2019/11/21,新北市,蘆洲,21.3,19.1,78,2,0,241
2019/11/22,新北市,蘆洲,22.5,20.7,85,0.9,0,241
2019/11/23,新北市,蘆洲,23.3,22,86,1,0,241
2019/11/24,新北市,蘆洲,23.7,21.5,76,1.5,0,241
2019/11/25,新北市,蘆洲,22.3,20.2,71,2.3,1.5,241
