о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2019/2/12,йy─ї┐д,йy─ї,20.6,16.4,88,1.4,3,260
2019/2/13,йy─ї┐д,йy─ї,19.5,18,86,2,0.2,260
2019/2/14,йy─ї┐д,йy─ї,20.8,17.6,83,1.6,0,260
2019/2/15,йy─ї┐д,йy─ї,21.9,19.4,82,1.8,0,260
2019/2/16,йy─ї┐д,йy─ї,18.9,17.3,87,1.9,2.1,260
2019/2/17,йy─ї┐д,йy─ї,17.5,16.5,87,1.7,4.8,260
2019/2/18,йy─ї┐д,йy─ї,20.7,17,89,1.4,7.3,260
2019/2/19,йy─ї┐д,йy─ї,22,19.5,82,1.7,0,260
2019/2/20,йy─ї┐д,йy─ї,23.1,19,84,1.3,3.1,260
2019/2/21,йy─ї┐д,йy─ї,21.7,19.6,86,1.2,0,260
2019/2/22,йy─ї┐д,йy─ї,20.8,15.9,78,2.4,0,260
2019/2/23,йy─ї┐д,йy─ї,15.1,14.2,81,2.4,3.1,260
2019/2/24,йy─ї┐д,йy─ї,16,14.6,92,1.1,29.9,260
2019/2/25,йy─ї┐д,йy─ї,17.9,16.1,88,1.4,1.6,260
2019/2/26,йy─ї┐д,йy─ї,18,16.4,86,1.1,3.1,260
2019/2/27,йy─ї┐д,йy─ї,20.2,16.2,86,1.2,0,260
2019/2/28,йy─ї┐д,йy─ї,18.7,17.3,88,2.1,1.6,260
2019/3/1,йy─ї┐д,йy─ї,19.7,16.9,85,0.9,0,260
2019/3/2,йy─ї┐д,йy─ї,21.7,17.3,86,1.1,0,260
2019/3/3,йy─ї┐д,йy─ї,21.2,19.2,81,2.3,1.1,260
2019/3/4,йy─ї┐д,йy─ї,18.5,17.3,74,3.1,0,260
2019/3/5,йy─ї┐д,йy─ї,20.1,16.3,79,2.1,0.3,260
2019/3/6,йy─ї┐д,йy─ї,21,15.4,69,3.6,3.2,260
2019/3/7,йy─ї┐д,йy─ї,14.1,12.8,89,1.6,39.6,260
2019/3/8,йy─ї┐д,йy─ї,15.4,12.8,91,1.2,21.2,260
2019/3/9,йy─ї┐д,йy─ї,18.3,16.3,93,1.4,22.9,260
2019/3/10,йy─ї┐д,йy─ї,20.2,16.3,73,3.6,2.5,260
2019/3/11,йy─ї┐д,йy─ї,17.3,15.7,74,1.5,8.3,260
2019/3/12,йy─ї┐д,йy─ї,19.5,13.9,65,2.2,0,260
2019/3/13,йy─ї┐д,йy─ї,18.8,16.1,78,2,3,260
2019/3/14,йy─ї┐д,йy─ї,20.9,16.3,74,2.5,0,260
2019/3/15,йy─ї┐д,йy─ї,17.9,15.8,67,2.7,2.3,260
2019/3/16,йy─ї┐д,йy─ї,18.6,15.6,66,1.6,3,260
2019/3/17,йy─ї┐д,йy─ї,19.3,17,85,1.7,1.1,260
2019/3/18,йy─ї┐д,йy─ї,22,18.6,83,1.6,1.1,260
2019/3/19,йy─ї┐д,йy─ї,20.4,19.3,86,1.3,0.9,260
2019/3/20,йy─ї┐д,йy─ї,23.6,18.5,82,1.8,0,260
2019/3/21,йy─ї┐д,йy─ї,25.3,20.6,81,2.3,0,260
2019/3/22,йy─ї┐д,йy─ї,20.8,18.2,85,3.4,0.4,260
2019/3/23,йy─ї┐д,йy─ї,16.8,14.9,81,2.8,1,260
2019/3/24,йy─ї┐д,йy─ї,17.1,14.2,87,1.4,7.6,260
2019/3/25,йy─ї┐д,йy─ї,19.1,16.6,87,1.7,2,260
2019/3/26,йy─ї┐д,йy─ї,19.4,17.2,85,1.2,0.7,260
2019/3/27,йy─ї┐д,йy─ї,22.2,17.4,81,1.8,0,260
2019/3/28,йy─ї┐д,йy─ї,23.8,19,81,1.8,0,260
2019/3/29,йy─ї┐д,йy─ї,24.3,20.6,80,1.7,10.5,260
2019/3/30,йy─ї┐д,йy─ї,21.2,18.3,82,2.1,5,260
2019/3/31,йy─ї┐д,йy─ї,17.9,15.6,87,2.3,7,260
2019/4/1,йy─ї┐д,йy─ї,15.9,15.4,91,1.7,17.2,260
2019/4/2,йy─ї┐д,йy─ї,19.2,15.7,90,1.3,0.3,260
2019/4/3,йy─ї┐д,йy─ї,22.2,17.4,80,1.7,0.1,260
2019/4/4,йy─ї┐д,йy─ї,23.8,19.9,84,1.7,0,260
2019/4/5,йy─ї┐д,йy─ї,23.6,21.2,78,2,0,260
2019/4/6,йy─ї┐д,йy─ї,23.4,21,80,1.7,0,260
2019/4/7,йy─ї┐д,йy─ї,24.7,19.8,81,1.7,0,260
2019/4/8,йy─ї┐д,йy─ї,25.5,21.3,83,1.9,0,260
2019/4/9,йy─ї┐д,йy─ї,26.4,22.4,80,2,0,260
2019/4/10,йy─ї┐д,йy─ї,24.1,19.8,85,3.2,2.3,260
2019/4/11,йy─ї┐д,йy─ї,21.7,19.3,86,1.9,8,260
2019/4/12,йy─ї┐д,йy─ї,19.4,18.5,83,1.4,8,260
2019/4/13,йy─ї┐д,йy─ї,21.7,17.9,87,1.3,18.6,260
2019/4/14,йy─ї┐д,йy─ї,22.4,19.7,88,1.8,17,260
2019/4/15,йy─ї┐д,йy─ї,19.2,18.2,86,1.5,1.8,260
2019/4/16,йy─ї┐д,йy─ї,20.4,18.5,91,1.1,10.2,260
2019/4/17,йy─ї┐д,йy─ї,23,19.4,72,2.7,0,260
2019/4/18,йy─ї┐д,йy─ї,24.3,18.6,77,2.2,0,260
2019/4/19,йy─ї┐д,йy─ї,24.4,22,83,1.9,2,260
2019/4/20,йy─ї┐д,йy─ї,24.9,22.2,84,1.6,1.8,260
2019/4/21,йy─ї┐д,йy─ї,25.4,22.6,87,1.2,18.5,260
2019/4/22,йy─ї┐д,йy─ї,27,23.1,83,1.4,0.1,260
2019/4/23,йy─ї┐д,йy─ї,27.6,23.8,83,1.7,3.4,260
2019/4/24,йy─ї┐д,йy─ї,27.8,24.2,85,1.8,0,260
2019/4/25,йy─ї┐д,йy─ї,27.7,25.1,82,1.9,0,260
2019/4/26,йy─ї┐д,йy─ї,26.5,24.2,79,2.4,0,260
2019/4/27,йy─ї┐д,йy─ї,23.2,22.3,89,3.3,55,260
2019/4/28,йy─ї┐д,йy─ї,24.9,22,88,1.3,15,260
2019/4/29,йy─ї┐д,йy─ї,26.4,22.7,84,1.8,0,260
2019/4/30,йy─ї┐д,йy─ї,27,23.1,82,2,12.5,260
2019/5/1,йy─ї┐д,йy─ї,23,20.5,83,2.2,20.2,260
2019/5/2,йy─ї┐д,йy─ї,19.3,18,86,1.4,38.6,260
2019/5/3,йy─ї┐д,йy─ї,20.8,18.3,80,1.7,2.1,260
2019/5/4,йy─ї┐д,йy─ї,21.6,19.5,80,1.5,0.5,260
2019/5/5,йy─ї┐д,йy─ї,23.3,20.8,78,1.6,2.6,260
2019/5/6,йy─ї┐д,йy─ї,20.2,18.8,91,1.8,31.7,260
2019/5/7,йy─ї┐д,йy─ї,19,18.5,90,1.4,24,260
2019/5/8,йy─ї┐д,йy─ї,21.9,18.7,87,1.5,17.1,260
2019/5/9,йy─ї┐д,йy─ї,22.2,20.7,91,1.3,22.1,260
2019/5/10,йy─ї┐д,йy─ї,21.7,19.7,88,1.2,18.5,260
2019/5/11,йy─ї┐д,йy─ї,24,20.7,89,2,3.5,260
2019/5/12,йy─ї┐д,йy─ї,25.6,22.7,89,2.1,46.5,260
2019/5/13,йy─ї┐д,йy─ї,26.6,23.6,86,1.6,3,260
2019/5/14,йy─ї┐д,йy─ї,26.8,23.2,83,1.6,0,260
2019/5/15,йy─ї┐д,йy─ї,25.7,24.1,89,1.3,15.1,260
2019/5/16,йy─ї┐д,йy─ї,27.2,23.6,84,1.5,0,260
2019/5/17,йy─ї┐д,йy─ї,25.5,24.5,92,1.1,40.5,260
2019/5/18,йy─ї┐д,йy─ї,26,23.9,89,1.2,41,260
2019/5/19,йy─ї┐д,йy─ї,27.7,23.8,84,1.5,0,260
2019/5/20,йy─ї┐д,йy─ї,24.4,22.1,86,1.9,17.5,260
2019/5/21,йy─ї┐д,йy─ї,22.8,20,73,1.9,0,260
2019/5/22,йy─ї┐д,йy─ї,23.2,20.3,69,1.3,0,260
2019/5/23,йy─ї┐д,йy─ї,22.3,20.9,86,1.1,3.7,260
2019/5/24,йy─ї┐д,йy─ї,24.5,22,85,1.3,2,260
2019/5/25,йy─ї┐д,йy─ї,25.1,22.4,77,2,0,260
2019/5/26,йy─ї┐д,йy─ї,26.1,21.6,77,1.8,0,260
2019/5/27,йy─ї┐д,йy─ї,26.3,23.6,83,1.3,3.6,260
2019/5/28,йy─ї┐д,йy─ї,24.5,22.5,87,2.1,6.5,260
2019/5/29,йy─ї┐д,йy─ї,22.7,20.8,78,1.6,5.4,260
2019/5/30,йy─ї┐д,йy─ї,24.5,20.8,80,1.3,0,260
2019/5/31,йy─ї┐д,йy─ї,25.9,23.1,86,1.6,17,260
2019/6/1,йy─ї┐д,йy─ї,26.1,24.4,90,1.3,24.5,260
2019/6/2,йy─ї┐д,йy─ї,27.4,24.5,86,1.4,0,260
2019/6/3,йy─ї┐д,йy─ї,27.5,25.7,87,1.3,0,260
2019/6/4,йy─ї┐д,йy─ї,27,25.1,86,1.2,2.5,260
2019/6/5,йy─ї┐д,йy─ї,28.1,24.3,83,1.8,0,260
2019/6/6,йy─ї┐д,йy─ї,29.1,24.9,79,2.5,0,260
2019/6/7,йy─ї┐д,йy─ї,28.8,26,82,1.7,1,260
2019/6/8,йy─ї┐д,йy─ї,28.5,25.6,81,1.4,0,260
2019/6/9,йy─ї┐д,йy─ї,28.5,25.1,79,1.5,0,260
2019/6/10,йy─ї┐д,йy─ї,27.7,25.9,83,1,4.3,260
2019/6/11,йy─ї┐д,йy─ї,25.1,23.6,92,1.3,51.6,260
2019/6/12,йy─ї┐д,йy─ї,23.9,22.6,89,1.2,27,260
2019/6/13,йy─ї┐д,йy─ї,25.5,23,89,1.1,7.1,260
2019/6/14,йy─ї┐д,йy─ї,25.6,22.7,82,1.9,18.1,260
2019/6/15,йy─ї┐д,йy─ї,25,21.7,73,2.4,0,260
2019/6/16,йy─ї┐д,йy─ї,26,21,76,1.8,0,260
2019/6/17,йy─ї┐д,йy─ї,27.7,24.2,79,1.6,7,260
2019/6/18,йy─ї┐д,йy─ї,27.9,24.6,85,1.2,6.5,260
2019/6/19,йy─ї┐д,йy─ї,29.1,25.3,82,1.7,0,260
2019/6/20,йy─ї┐д,йy─ї,29.7,26.1,80,1.7,0,260
2019/6/21,йy─ї┐д,йy─ї,29.7,26,76,1.8,0,260
2019/6/22,йy─ї┐д,йy─ї,28.4,26.3,83,1.3,0,260
2019/6/23,йy─ї┐д,йy─ї,27.2,25.5,89,1.3,7.8,260
2019/6/24,йy─ї┐д,йy─ї,25.5,24.7,91,1.4,12.5,260
2019/6/25,йy─ї┐д,йy─ї,26.7,24.3,87,1.6,10.5,260
2019/6/26,йy─ї┐д,йy─ї,27.1,24.3,86,1.7,0.1,260
2019/6/27,йy─ї┐д,йy─ї,28.1,24.5,82,1.4,0.3,260
2019/6/28,йy─ї┐д,йy─ї,29.4,25.7,79,2,2.2,260
2019/6/29,йy─ї┐д,йy─ї,29.9,26.2,80,2.2,0,260
2019/6/30,йy─ї┐д,йy─ї,30,26.3,80,2,0,260
2019/7/1,йy─ї┐д,йy─ї,30.1,27,81,2.7,0.1,260
2019/7/2,йy─ї┐д,йy─ї,29.5,26.6,82,2.7,19.5,260
2019/7/3,йy─ї┐д,йy─ї,29.1,26.9,84,1.7,0,260
2019/7/4,йy─ї┐д,йy─ї,29.3,26.8,80,1.1,0,260
2019/7/5,йy─ї┐д,йy─ї,29.6,25.9,76,1.7,0,260
2019/7/6,йy─ї┐д,йy─ї,29.8,26.4,75,1.5,0,260
2019/7/7,йy─ї┐д,йy─ї,29.4,26.2,77,1.7,1,260
2019/7/8,йy─ї┐д,йy─ї,29.6,26.3,79,1.8,0,260
2019/7/9,йy─ї┐д,йy─ї,29.3,25.6,77,1.5,0,260
2019/7/10,йy─ї┐д,йy─ї,29.8,25.6,76,1.8,0,260
2019/7/11,йy─ї┐д,йy─ї,28.8,26.3,81,1.6,10.9,260
2019/7/12,йy─ї┐д,йy─ї,28.9,25.1,80,1.6,0,260
2019/7/13,йy─ї┐д,йy─ї,29.6,25.2,79,2,0,260
2019/7/14,йy─ї┐д,йy─ї,30.1,26.1,75,1.8,0,260
2019/7/15,йy─ї┐д,йy─ї,29.6,25.9,78,2.2,0,260
2019/7/16,йy─ї┐д,йy─ї,29.5,26.3,79,2.2,0,260
2019/7/17,йy─ї┐д,йy─ї,29.5,27.1,83,2.8,9.1,260
2019/7/18,йy─ї┐д,йy─ї,29.4,26.6,81,2.1,6,260
2019/7/19,йy─ї┐д,йy─ї,29.4,26.5,83,1.7,1.5,260
2019/7/20,йy─ї┐д,йy─ї,29.3,26.7,85,1.8,1,260
2019/7/21,йy─ї┐д,йy─ї,30,27.2,78,1.8,0,260
2019/7/22,йy─ї┐д,йy─ї,28.9,25.3,80,2.2,11.8,260
2019/7/23,йy─ї┐д,йy─ї,28.6,25.3,80,2.4,1.2,260
2019/7/24,йy─ї┐д,йy─ї,28.5,25.1,84,1.9,2,260
2019/7/25,йy─ї┐д,йy─ї,29,26.4,83,1.9,3,260
2019/7/26,йy─ї┐д,йy─ї,29.5,25.8,82,2.1,0,260
2019/7/27,йy─ї┐д,йy─ї,29.8,26.2,79,2.4,0,260
2019/7/28,йy─ї┐д,йy─ї,29.8,26.9,78,2.3,0,260
2019/7/29,йy─ї┐д,йy─ї,30.4,25.9,75,2.5,0,260
2019/7/30,йy─ї┐д,йy─ї,30.2,26.2,76,2.7,0,260
2019/7/31,йy─ї┐д,йy─ї,29.9,25.9,76,3.1,0,260
2019/8/1,йy─ї┐д,йy─ї,30.1,26.8,75,2.9,0,260
2019/8/2,йy─ї┐д,йy─ї,29.7,26.1,77,2.6,0,260
2019/8/3,йy─ї┐д,йy─ї,29.3,25.3,77,2.3,0,260
2019/8/4,йy─ї┐д,йy─ї,30,27,79,2.6,10.4,260
2019/8/5,йy─ї┐д,йy─ї,29,26.5,87,2.1,20.5,260
2019/8/6,йy─ї┐д,йy─ї,29.2,26.1,80,2.5,5.5,260
2019/8/7,йy─ї┐д,йy─ї,28.7,26.3,81,1.8,7.6,260
2019/8/8,йy─ї┐д,йy─ї,28.7,26,84,2.1,58,260
2019/8/9,йy─ї┐д,йy─ї,29.7,26.1,76,3.1,21.5,260
2019/8/10,йy─ї┐д,йy─ї,30.8,26.2,76,1.7,1.3,260
2019/8/11,йy─ї┐д,йy─ї,30.9,27,75,1.4,0,260
2019/8/12,йy─ї┐д,йy─ї,29.6,27.2,79,1.3,1,260
2019/8/13,йy─ї┐д,йy─ї,28.8,26.1,84,1.6,10,260
2019/8/14,йy─ї┐д,йy─ї,29.6,26,81,1.9,0,260
2019/8/15,йy─ї┐д,йy─ї,29,26.9,83,1.2,0.7,260
2019/8/16,йy─ї┐д,йy─ї,29,26.6,82,1.5,1,260
2019/8/17,йy─ї┐д,йy─ї,29.2,26.1,81,1.7,7.1,260
2019/8/18,йy─ї┐д,йy─ї,27.4,25.6,86,1.4,32.5,260
2019/8/19,йy─ї┐д,йy─ї,26.4,23.8,87,1.9,8.4,260
2019/8/20,йy─ї┐д,йy─ї,27.2,23.6,82,2.1,1.9,260
2019/8/21,йy─ї┐д,йy─ї,28.2,24.9,83,1.6,0,260
2019/8/22,йy─ї┐д,йy─ї,28.9,25.5,84,2.6,0,260
2019/8/23,йy─ї┐д,йy─ї,28.7,26,86,2.3,11.8,260
2019/8/24,йy─ї┐д,йy─ї,28,25.3,87,4.6,17.8,260
2019/8/25,йy─ї┐д,йy─ї,29.2,26.3,81,3.3,1,260
2019/8/26,йy─ї┐д,йy─ї,29.4,26.2,84,2.6,0,260
2019/8/27,йy─ї┐д,йy─ї,28.9,25.9,82,2.5,0,260
2019/8/28,йy─ї┐д,йy─ї,29.4,25,80,3,0,260
2019/8/29,йy─ї┐д,йy─ї,29.9,26.6,82,2.7,0,260
2019/8/30,йy─ї┐д,йy─ї,28.2,26.2,83,1.4,0,260
2019/8/31,йy─ї┐д,йy─ї,29,25.6,82,2.9,0,260
2019/9/1,йy─ї┐д,йy─ї,29.4,25.6,79,3.4,0,260
2019/9/2,йy─ї┐д,йy─ї,29.6,25.9,77,2.8,0,260
2019/9/3,йy─ї┐д,йy─ї,27.9,25.8,84,2.4,2.5,260
2019/9/4,йy─ї┐д,йy─ї,26.4,25.1,87,1.4,29,260
2019/9/5,йy─ї┐д,йy─ї,26.8,24.4,84,1.8,26.5,260
2019/9/6,йy─ї┐д,йy─ї,28.9,24.8,78,2.3,3.1,260
2019/9/7,йy─ї┐д,йy─ї,27.8,25.1,81,1.6,12,260
2019/9/8,йy─ї┐д,йy─ї,26.2,22.8,84,1.6,66.5,260
2019/9/9,йy─ї┐д,йy─ї,27.3,22.3,81,1.4,0,260
2019/9/10,йy─ї┐д,йy─ї,28.3,25.1,81,2.3,0,260
2019/9/11,йy─ї┐д,йy─ї,28.9,25.4,83,2.1,0.5,260
2019/9/12,йy─ї┐д,йy─ї,28.9,25.9,80,1.8,0.4,260
2019/9/13,йy─ї┐д,йy─ї,29,25.6,78,2.5,0.2,260
2019/9/14,йy─ї┐д,йy─ї,28.5,24.1,74,2.7,0,260
2019/9/15,йy─ї┐д,йy─ї,26.5,24.1,80,1.5,1.3,260
2019/9/16,йy─ї┐д,йy─ї,27.1,24.2,77,1.9,0.1,260
2019/9/17,йy─ї┐д,йy─ї,26.4,23.2,74,1.9,0.6,260
2019/9/18,йy─ї┐д,йy─ї,26.5,24.2,73,1.8,1.3,260
2019/9/19,йy─ї┐д,йy─ї,25.6,22.6,70,2.6,0.8,260
2019/9/20,йy─ї┐д,йy─ї,25.3,23.1,70,3,0.5,260
2019/9/21,йy─ї┐д,йy─ї,25.4,23.8,65,4.9,2.5,260
2019/9/22,йy─ї┐д,йy─ї,26.8,23.7,59,3.6,0,260
2019/9/23,йy─ї┐д,йy─ї,25.5,22.6,69,1.7,0,260
2019/9/24,йy─ї┐д,йy─ї,23.1,22.2,78,1.8,0.5,260
2019/9/25,йy─ї┐д,йy─ї,24.3,21.9,73,2,0,260
2019/9/26,йy─ї┐д,йy─ї,25.7,22.2,79,2.8,19.2,260
2019/9/27,йy─ї┐д,йy─ї,24,22.6,91,1.8,67.5,260
2019/9/28,йy─ї┐д,йy─ї,24.9,23.7,92,1.5,71,260
2019/9/29,йy─ї┐д,йy─ї,26.8,24.4,90,2.8,137.9,260
2019/9/30,йy─ї┐д,йy─ї,25.7,23.9,85,5.9,71.5,260
2019/10/1,йy─ї┐д,йy─ї,27.8,24.6,74,3,2.1,260
2019/10/2,йy─ї┐д,йy─ї,27.4,23.1,78,1.7,0,260
2019/10/3,йy─ї┐д,йy─ї,27.3,23.9,81,1.5,0,260
2019/10/4,йy─ї┐д,йy─ї,27,23.9,79,1.7,0,260
2019/10/5,йy─ї┐д,йy─ї,26.9,23.7,79,2.4,0,260
2019/10/6,йy─ї┐д,йy─ї,25.8,23.6,83,1.9,17,260
2019/10/7,йy─ї┐д,йy─ї,26.6,23.4,81,2,4.5,260
2019/10/8,йy─ї┐д,йy─ї,26,23.6,81,2.9,7.8,260
2019/10/9,йy─ї┐д,йy─ї,23.8,21.6,86,2,45.5,260
2019/10/10,йy─ї┐д,йy─ї,24.8,20.9,77,2.1,0,260
2019/10/11,йy─ї┐д,йy─ї,25,20.4,75,1.6,0,260
2019/10/12,йy─ї┐д,йy─ї,25.6,21.3,75,2.2,0,260
2019/10/13,йy─ї┐д,йy─ї,25.3,23.2,76,2,0,260
2019/10/14,йy─ї┐д,йy─ї,24.5,21.5,73,2.6,0.2,260
2019/10/15,йy─ї┐д,йy─ї,22.1,20.3,77,2,1.1,260
2019/10/16,йy─ї┐д,йy─ї,22.5,19.9,76,1.6,0.7,260
2019/10/17,йy─ї┐д,йy─ї,23.1,19.7,74,1.6,0,260
2019/10/18,йy─ї┐д,йy─ї,22.9,18.5,69,1.8,0,260
2019/10/19,йy─ї┐д,йy─ї,22.3,20.9,82,1.3,1.4,260
2019/10/20,йy─ї┐д,йy─ї,23.9,19.2,69,2.1,0,260
2019/10/21,йy─ї┐д,йy─ї,23.2,20.4,71,1.5,0,260
2019/10/22,йy─ї┐д,йy─ї,23.4,19.5,70,2.3,0,260
2019/10/23,йy─ї┐д,йy─ї,24,20.9,73,2,0,260
2019/10/24,йy─ї┐д,йy─ї,24,22.1,71,1.9,0,260
2019/10/25,йy─ї┐д,йy─ї,23.8,21.4,70,1.8,0,260
2019/10/26,йy─ї┐д,йy─ї,22.6,20.8,76,1.6,0.8,260
2019/10/27,йy─ї┐д,йy─ї,23.6,21.6,79,2.6,5.7,260
2019/10/28,йy─ї┐д,йy─ї,24.2,20.7,84,1.3,0.2,260
2019/10/29,йy─ї┐д,йy─ї,22.6,21,85,1.9,1.5,260
2019/10/30,йy─ї┐д,йy─ї,21.6,20.9,89,2,32.4,260
2019/10/31,йy─ї┐д,йy─ї,23.1,21.7,91,2.9,107.8,260
2019/11/1,йy─ї┐д,йy─ї,23.9,22.1,82,3.5,2.6,260
2019/11/2,йy─ї┐д,йy─ї,23.4,21.7,84,1.3,0,260
2019/11/3,йy─ї┐д,йy─ї,23,21.7,89,1.1,0.9,260
2019/11/4,йy─ї┐д,йy─ї,21.9,20.8,81,1.4,2.8,260
2019/11/5,йy─ї┐д,йy─ї,20.2,19.3,85,2.1,13,260
2019/11/6,йy─ї┐д,йy─ї,21.6,19.4,81,1.2,0.1,260
2019/11/7,йy─ї┐д,йy─ї,23.2,19.6,74,3.3,0,260
2019/11/8,йy─ї┐д,йy─ї,21.5,19.8,74,1.5,0.2,260
2019/11/9,йy─ї┐д,йy─ї,20.4,16.8,71,2.5,0,260
2019/11/10,йy─ї┐д,йy─ї,20.5,16.2,69,1.8,0,260
2019/11/11,йy─ї┐д,йy─ї,20.9,16.6,70,2.1,0,260
2019/11/12,йy─ї┐д,йy─ї,21.4,16.8,73,1.4,0,260
2019/11/13,йy─ї┐д,йy─ї,22.5,18.2,70,1.8,0,260
2019/11/14,йy─ї┐д,йy─ї,19.9,17.7,75,1.7,1.7,260
2019/11/15,йy─ї┐д,йy─ї,19.7,16.4,77,1.6,0,260
2019/11/16,йy─ї┐д,йy─ї,21.4,16.9,73,1.8,0,260
2019/11/17,йy─ї┐д,йy─ї,23.5,17.6,76,1.5,0,260
2019/11/18,йy─ї┐д,йy─ї,21.6,18.5,85,1.9,11.5,260
2019/11/19,йy─ї┐д,йy─ї,17.9,16.7,85,1.9,8.4,260
2019/11/20,йy─ї┐д,йy─ї,17.6,16.8,89,1.7,51.5,260
2019/11/21,йy─ї┐д,йy─ї,19.9,17.9,91,2,19.4,260
2019/11/22,йy─ї┐д,йy─ї,23,20.7,87,1.6,1.4,260
2019/11/23,йy─ї┐д,йy─ї,24.8,21.7,82,1.6,0,260
2019/11/24,йy─ї┐д,йy─ї,23.5,20.8,82,1.9,0,260
2019/11/25,йy─ї┐д,йy─ї,21.9,19.8,79,3.3,0.2,260
2019/11/26,йy─ї┐д,йy─ї,19.1,18,86,1.5,7.6,260
2019/11/27,йy─ї┐д,йy─ї,19.9,18.9,90,1.4,10.1,260
2019/11/28,йy─ї┐д,йy─ї,18,15.8,86,2,0.9,260
2019/11/29,йy─ї┐д,йy─ї,18.5,15.9,76,1.7,6.3,260
2019/11/30,йy─ї┐д,йy─ї,19.9,16.8,84,1.5,6.6,260
2019/12/1,йy─ї┐д,йy─ї,21.5,18.1,79,1.8,0,260
2019/12/2,йy─ї┐д,йy─ї,16.9,14.6,71,3.5,11.1,260
2019/12/3,йy─ї┐д,йy─ї,15.8,13.1,69,1.8,0,260
2019/12/4,йy─ї┐д,йy─ї,16.1,14.6,76,1.9,2.5,260
2019/12/5,йy─ї┐д,йy─ї,15.5,14.7,90,1.5,30.8,260
2019/12/6,йy─ї┐д,йy─ї,15.6,14.3,90,1.8,56.1,260
2019/12/7,йy─ї┐д,йy─ї,14.3,13.6,85,2.1,6.4,260
2019/12/8,йy─ї┐д,йy─ї,16.2,13.4,66,2.4,0,260
2019/12/9,йy─ї┐д,йy─ї,17.8,14.1,72,1.6,0,260
2019/12/10,йy─ї┐д,йy─ї,19.9,15.6,73,2,0,260
2019/12/11,йy─ї┐д,йy─ї,21.2,18.6,67,2.9,0,260
2019/12/12,йy─ї┐д,йy─ї,18.9,15.3,68,2.7,0,260
2019/12/13,йy─ї┐д,йy─ї,20,16.7,77,2.1,0.4,260
2019/12/14,йy─ї┐д,йy─ї,19.8,18,83,1.6,2.5,260
2019/12/15,йy─ї┐д,йy─ї,20.4,18.4,82,1.2,0.2,260
2019/12/16,йy─ї┐д,йy─ї,20.6,16.8,78,1.9,0,260
2019/12/17,йy─ї┐д,йy─ї,22,16.8,78,1.3,0,260
2019/12/18,йy─ї┐д,йy─ї,20.3,19.7,88,1.3,12.8,260
2019/12/19,йy─ї┐д,йy─ї,19.8,17.9,88,1.6,1.5,260
2019/12/20,йy─ї┐д,йy─ї,18.1,16.9,90,1.3,18.6,260
2019/12/21,йy─ї┐д,йy─ї,21.4,18.7,86,1.1,0.1,260
2019/12/22,йy─ї┐д,йy─ї,20.8,17.9,81,1.9,0,260
2019/12/23,йy─ї┐д,йy─ї,20,17.7,78,1.1,0,260
2019/12/24,йy─ї┐д,йy─ї,21,16.1,77,1.5,0,260
2019/12/25,йy─ї┐д,йy─ї,21,18.6,78,1.5,0,260
2019/12/26,йy─ї┐д,йy─ї,20.9,16.5,74,2.8,0.3,260
2019/12/27,йy─ї┐д,йy─ї,15.7,14.7,75,2.1,0.4,260
2019/12/28,йy─ї┐д,йy─ї,17.2,14.8,84,1.2,1,260
2019/12/29,йy─ї┐д,йy─ї,18.8,16.8,90,0.9,16.8,260
2019/12/30,йy─ї┐д,йy─ї,20.5,18.3,88,1.4,8.9,260
2019/12/31,йy─ї┐д,йy─ї,16,13.9,85,2.5,3.3,260
2020/1/1,йy─ї┐д,йy─ї,15.7,14.1,88,1.6,1,260
2020/1/2,йy─ї┐д,йy─ї,18.8,15.5,80,1.3,0,260
2020/1/3,йy─ї┐д,йy─ї,19.5,15.3,77,1.6,0,260
2020/1/4,йy─ї┐д,йy─ї,20.2,16,76,1.7,0,260
2020/1/5,йy─ї┐д,йy─ї,20.9,17.8,79,2.1,1.5,260
2020/1/6,йy─ї┐д,йy─ї,21.7,17,80,1.8,0,260
2020/1/7,йy─ї┐д,йy─ї,22.2,18.6,78,1.6,0,260
2020/1/8,йy─ї┐д,йy─ї,18,15.4,75,3.4,0,260
2020/1/9,йy─ї┐д,йy─ї,17.9,15.8,77,1.3,0,260
2020/1/10,йy─ї┐д,йy─ї,20,16.8,79,1.3,0,260
2020/1/11,йy─ї┐д,йy─ї,20.4,16.5,79,1.7,0,260
2020/1/12,йy─ї┐д,йy─ї,16.7,14.5,73,3.1,0.2,260
2020/1/13,йy─ї┐д,йy─ї,16.8,14,82,1.4,0.5,260
2020/1/14,йy─ї┐д,йy─ї,18.7,15.6,74,2.9,0,260
2020/1/15,йy─ї┐д,йy─ї,18,16.2,86,1,0.9,260
2020/1/16,йy─ї┐д,йy─ї,19.1,15,81,1.6,0,260
2020/1/17,йy─ї┐д,йy─ї,17.3,15.5,72,3.2,0,260
2020/1/18,йy─ї┐д,йy─ї,15.4,14.6,72,2.2,0,260
2020/1/19,йy─ї┐д,йy─ї,17,15.2,77,1.4,0,260
2020/1/20,йy─ї┐д,йy─ї,16.7,14.9,75,1.9,0,260
2020/1/21,йy─ї┐д,йy─ї,17.7,15.5,75,1.1,0,260
