時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2018/8/13,臺中市,東勢,26.2,23.5,87,0.9,46.5,423
2018/8/14,臺中市,東勢,25.5,23,90,0.7,32,423
2018/8/15,臺中市,東勢,25.5,22.9,84,1.1,0.5,423
2018/8/16,臺中市,東勢,26.6,23.4,80,1.4,2,423
2018/8/17,臺中市,東勢,27.1,24.3,78,1.5,3.5,423
2018/8/18,臺中市,東勢,25.5,23.3,89,0.5,96.5,423
2018/8/19,臺中市,東勢,25,23,91,0.5,78.5,423
2018/8/20,臺中市,東勢,25.9,21.9,86,0.9,0.5,423
2018/8/21,臺中市,東勢,26,22.8,88,0.9,84,423
2018/8/22,臺中市,東勢,26,24.3,92,0.7,6,423
2018/8/23,臺中市,東勢,25.8,23.5,91,0.9,43.5,423
2018/8/24,臺中市,東勢,24,22.3,93,1.6,90,423
2018/8/25,臺中市,東勢,26,24,85,1.1,3,423
2018/8/26,臺中市,東勢,25,23.5,94,0.5,8,423
2018/8/27,臺中市,東勢,25,23,89,0.8,3.5,423
2018/8/28,臺中市,東勢,24.7,22.5,86,1.2,1,423
2018/8/29,臺中市,東勢,24.4,22,90,0.3,4,423
2018/8/30,臺中市,東勢,25.4,22.9,83,0.7,0,423
2018/8/31,臺中市,東勢,25.3,21.6,82,0.8,1,423
2018/9/1,臺中市,東勢,26.1,23.8,83,0.7,0,423
2018/9/2,臺中市,東勢,26.8,23.4,78,1.1,0,423
2018/9/3,臺中市,東勢,26.9,21.9,73,1.4,0,423
2018/9/4,臺中市,東勢,28.1,23.9,73,1.6,0,423
2018/9/5,臺中市,東勢,26.7,22.8,83,0.7,27.5,423
2018/9/6,臺中市,東勢,26.2,23,85,0.7,2.5,423
2018/9/7,臺中市,東勢,26,23.4,87,0.7,4.5,423
2018/9/8,臺中市,東勢,26,23,83,0.9,0,423
2018/9/9,臺中市,東勢,24.7,22.5,84,1,0,423
2018/9/10,臺中市,東勢,25.1,21.3,80,1,0,423
2018/9/11,臺中市,東勢,26.3,23,83,0.7,0,423
2018/9/12,臺中市,東勢,26.6,22.9,82,0.8,0,423
2018/9/13,臺中市,東勢,26.7,24,83,0.7,0,423
2018/9/14,臺中市,東勢,26.8,21.7,77,0.9,0,423
2018/9/15,臺中市,東勢,25.4,23,73,0.8,0,423
2018/9/16,臺中市,東勢,26,23,80,0.8,0.5,423
2018/9/17,臺中市,東勢,27.7,22.9,75,1.1,0,423
2018/9/18,臺中市,東勢,27.2,23.9,80,1.3,0,423
2018/9/19,臺中市,東勢,26.5,22.7,78,1,0,423
2018/9/20,臺中市,東勢,26.5,22.7,79,1,0,423
2018/9/21,臺中市,東勢,27.2,24,73,0.8,0,423
2018/9/22,臺中市,東勢,26.8,22.4,74,1.1,0,423
2018/9/23,臺中市,東勢,26.7,22.8,78,0.8,0,423
2018/9/24,臺中市,東勢,25.9,21.8,74,0.8,0,423
2018/9/25,臺中市,東勢,25.9,22.3,70,0.7,0,423
2018/9/26,臺中市,東勢,24.4,20.9,76,0.8,0,423
2018/9/27,臺中市,東勢,24.3,20.6,77,0.8,0,423
2018/9/28,臺中市,東勢,24.1,21,79,1.2,0,423
2018/9/29,臺中市,東勢,23.1,20.4,72,1.2,0,423
2018/9/30,臺中市,東勢,24.3,19.7,67,0.4,0,423
2018/10/1,臺中市,東勢,24.4,20.2,65,0.7,0,423
2018/10/2,臺中市,東勢,22.7,18.5,66,0.7,0,423
2018/10/3,臺中市,東勢,22.5,17.4,66,0.6,0,423
2018/10/4,臺中市,東勢,21.6,18.4,73,1.3,0,423
2018/10/5,臺中市,東勢,22.8,17.9,73,0.9,0,423
2018/10/6,臺中市,東勢,25.4,21,72,0.5,0,423
2018/10/7,臺中市,東勢,24.8,20.2,73,0.9,0,423
2018/10/8,臺中市,東勢,24.5,20.2,76,0.7,0,423
2018/10/9,臺中市,東勢,24.7,20.7,76,0.9,0,423
2018/10/10,臺中市,東勢,24.2,21.3,75,0.8,0,423
2018/10/11,臺中市,東勢,21.5,19.5,80,0.8,0,423
2018/10/12,臺中市,東勢,20.6,18.9,88,0.6,2.5,423
2018/10/13,臺中市,東勢,22.7,19,83,0.7,5,423
2018/10/14,臺中市,東勢,24.2,19.7,75,0.9,0,423
2018/10/15,臺中市,東勢,24.8,21.3,76,0.8,0,423
2018/10/16,臺中市,東勢,24.4,22,81,0.9,0,423
2018/10/17,臺中市,東勢,21.4,19.5,85,0.7,0,423
2018/10/18,臺中市,東勢,23.3,19,77,0.7,0,423
2018/10/19,臺中市,東勢,22.4,19.1,82,0.8,1,423
2018/10/20,臺中市,東勢,22.1,17.6,77,0.7,0,423
2018/10/21,臺中市,東勢,22.6,17.7,75,0.8,0,423
2018/10/22,臺中市,東勢,23.1,19.3,76,0.9,0,423
2018/10/23,臺中市,東勢,23,19.6,79,0.7,0,423
2018/10/24,臺中市,東勢,23.1,18.4,77,0.6,0,423
2018/10/25,臺中市,東勢,23.5,19.1,76,0.9,0,423
2018/10/26,臺中市,東勢,23.4,18.8,76,0.8,0,423
2018/10/27,臺中市,東勢,21,16.4,71,0.8,0,423
2018/10/28,臺中市,東勢,19,14.1,65,0.6,0,423
2018/10/29,臺中市,東勢,19,12.4,63,0.8,0,423
2018/10/30,臺中市,東勢,21.3,14,66,0.7,0,423
2018/10/31,臺中市,東勢,20.5,18.1,82,0.6,2,423
2018/11/1,臺中市,東勢,19.5,18.3,89,0.7,1.5,423
2018/11/2,臺中市,東勢,21.8,18.5,85,0.7,0,423
2018/11/3,臺中市,東勢,23.7,20.4,81,0.9,0,423
2018/11/4,臺中市,東勢,23.2,18.7,81,0.5,0,423
2018/11/5,臺中市,東勢,23.3,18.7,78,0.8,0,423
2018/11/6,臺中市,東勢,23.2,18.3,78,1,0,423
2018/11/7,臺中市,東勢,23.2,18.7,80,0.9,0,423
2018/11/8,臺中市,東勢,23.1,18.2,74,0.8,0,423
2018/11/9,臺中市,東勢,22.9,17.9,75,0.8,0,423
2018/11/10,臺中市,東勢,22.1,18.9,82,0.7,0,423
2018/11/11,臺中市,東勢,21.8,18,79,1,0,423
2018/11/12,臺中市,東勢,21.7,18.9,76,0.7,0,423
2018/11/13,臺中市,東勢,21.2,15.8,76,0.5,0,423
2018/11/14,臺中市,東勢,21.4,16.2,76,0.7,0,423
2018/11/15,臺中市,東勢,22,16.9,74,0.8,0,423
2018/11/16,臺中市,東勢,23.1,19.9,77,0.7,0,423
2018/11/17,臺中市,東勢,21.5,20,88,0.4,1,423
2018/11/18,臺中市,東勢,23,20.3,87,0.7,0,423
2018/11/19,臺中市,東勢,21.1,17.9,84,0.7,3.5,423
2018/11/20,臺中市,東勢,22.1,17.4,79,0.9,0,423
2018/11/21,臺中市,東勢,22.2,18.4,78,0.9,0,423
2018/11/22,臺中市,東勢,18.5,16,81,0.8,0,423
2018/11/23,臺中市,東勢,18.8,15.3,82,0.7,0,423
2018/11/24,臺中市,東勢,19.7,13.3,68,0.9,0,423
2018/11/25,臺中市,東勢,19.5,14.5,68,0.8,1,423
2018/11/26,臺中市,東勢,18.1,16.3,90,0.7,2,423
2018/11/27,臺中市,東勢,20,17.3,84,0.7,0,423
2018/11/28,臺中市,東勢,18.9,17.9,93,0.7,6.5,423
2018/11/29,臺中市,東勢,19.9,16.5,82,0.7,0,423
2018/11/30,臺中市,東勢,20.3,14.2,74,0.9,0,423
2018/12/1,臺中市,東勢,20.3,15.9,76,0.8,0,423
2018/12/2,臺中市,東勢,20.3,14.3,74,0.8,0,423
2018/12/3,臺中市,東勢,20.4,14.1,66,1,0,423
2018/12/4,臺中市,東勢,21.3,15.2,74,0.8,0,423
2018/12/5,臺中市,東勢,22.6,17.4,74,0.5,0,423
2018/12/6,臺中市,東勢,23.7,19.5,77,0.6,0,423
2018/12/7,臺中市,東勢,20.2,17.2,79,0.8,0,423
2018/12/8,臺中市,東勢,18.9,16.3,78,0.8,0,423
2018/12/9,臺中市,東勢,18.7,16,84,0.7,1,423
2018/12/10,臺中市,東勢,19,17,90,0.7,0.5,423
2018/12/11,臺中市,東勢,19.6,15.7,85,0.8,0,423
2018/12/12,臺中市,東勢,15.3,13.3,82,1,0,423
2018/12/13,臺中市,東勢,16.9,13.6,83,0.7,0,423
2018/12/14,臺中市,東勢,19,16.1,80,0.8,0,423
2018/12/15,臺中市,東勢,19.9,14.9,79,0.7,0,423
2018/12/16,臺中市,東勢,20.2,16.4,77,0.7,0,423
2018/12/17,臺中市,東勢,16.4,12.6,67,0.9,0,423
2018/12/18,臺中市,東勢,16.5,11.1,70,0.7,0,423
2018/12/19,臺中市,東勢,17.3,11.9,71,1,0,423
2018/12/20,臺中市,東勢,19,11.9,63,0.8,0,423
2018/12/21,臺中市,東勢,19.2,14.2,78,0.8,0,423
2018/12/22,臺中市,東勢,20.9,15.2,77,0.8,0,423
2018/12/23,臺中市,東勢,20.3,17.2,85,0.6,2,423
2018/12/24,臺中市,東勢,18.4,15.1,83,0.8,0,423
2018/12/25,臺中市,東勢,21,17.8,85,0.8,0,423
2018/12/26,臺中市,東勢,20.6,18.6,85,0.8,0,423
2018/12/27,臺中市,東勢,17.2,14.8,81,1.2,0,423
2018/12/28,臺中市,東勢,15.6,12.7,74,0.9,0,423
2018/12/29,臺中市,東勢,13.6,11.2,74,0.8,0,423
2018/12/30,臺中市,東勢,15.4,10.9,75,0.6,0,423
2018/12/31,臺中市,東勢,15.8,13.8,84,0.7,0,423
2019/1/1,臺中市,東勢,16.5,12.1,83,0.6,0,423
2019/1/2,臺中市,東勢,17.5,15.3,86,0.6,0,423
2019/1/3,臺中市,東勢,18.2,16.1,94,0.6,2,423
2019/1/4,臺中市,東勢,19.2,14.9,89,0.7,0,423
2019/1/5,臺中市,東勢,21.6,17.6,82,0.6,0,423
2019/1/6,臺中市,東勢,18.3,16.3,91,0.6,3.5,423
2019/1/7,臺中市,東勢,20.1,17,87,0.6,0,423
2019/1/8,臺中市,東勢,19.7,17.5,86,0.6,0,423
2019/1/9,臺中市,東勢,19.8,16.6,83,0.7,0,423
2019/1/10,臺中市,東勢,21.2,18,79,0.8,0,423
2019/1/11,臺中市,東勢,21.2,16.6,75,0.9,0,423
2019/1/12,臺中市,東勢,21.1,16.7,76,0.9,0,423
2019/1/13,臺中市,東勢,19.2,16.3,81,0.7,0,423
2019/1/14,臺中市,東勢,19.5,15.3,77,0.7,0,423
2019/1/15,臺中市,東勢,20,17,77,0.9,0,423
2019/1/16,臺中市,東勢,15.9,14.5,95,1,12,423
2019/1/17,臺中市,東勢,14.2,12.9,91,0.8,4,423
2019/1/18,臺中市,東勢,16.3,10.5,80,0.8,0,423
2019/1/19,臺中市,東勢,18.1,13.4,76,0.8,0,423
2019/1/20,臺中市,東勢,18.3,14.8,79,0.8,0,423
2019/1/21,臺中市,東勢,14.1,12.8,87,0.9,0,423
2019/1/22,臺中市,東勢,12.2,9.9,88,0.8,0,423
2019/1/23,臺中市,東勢,14.7,8.7,77,0.8,0,423
2019/1/24,臺中市,東勢,15.8,10.6,75,0.8,0,423
2019/1/25,臺中市,東勢,16.1,10.3,70,0.9,0,423
2019/1/26,臺中市,東勢,13.1,9.3,72,0.9,0,423
2019/1/27,臺中市,東勢,14.5,11.1,69,0.9,0,423
2019/1/28,臺中市,東勢,15.2,10,73,0.9,0,423
2019/1/29,臺中市,東勢,17.2,10.1,67,1,0,423
2019/1/30,臺中市,東勢,18.7,14.4,63,0.6,0,423
2019/1/31,臺中市,東勢,20.1,13.9,60,1.1,0,423
2019/2/1,臺中市,東勢,15.2,12.7,78,0.7,0,423
2019/2/2,臺中市,東勢,18.3,13.6,78,0.6,0,423
2019/2/3,臺中市,東勢,20.4,13.8,77,0.8,1,423
2019/2/4,臺中市,東勢,20.4,17.7,82,0.8,0,423
2019/2/5,臺中市,東勢,18.7,15.5,85,1,0,423
2019/2/6,臺中市,東勢,20,14.3,75,0.8,0,423
2019/2/7,臺中市,東勢,20.7,14.9,64,1,0,423
2019/2/8,臺中市,東勢,17.9,13.8,76,0.9,0,423
2019/2/9,臺中市,東勢,18.3,15.3,77,0.8,0,423
2019/2/10,臺中市,東勢,18,13.7,81,0.8,0,423
2019/2/11,臺中市,東勢,17.9,14.7,77,0.7,0,423
2019/2/12,臺中市,東勢,19.3,13.4,77,1,0,423
2019/2/13,臺中市,東勢,20.6,16.5,72,0.7,0,423
2019/2/14,臺中市,東勢,20.3,16.8,77,0.9,0,423
2019/2/15,臺中市,東勢,21.1,16.1,72,0.9,0,423
2019/2/16,臺中市,東勢,19.2,16,79,0.7,0,423
2019/2/17,臺中市,東勢,18.1,15.1,81,1,0,423
2019/2/18,臺中市,東勢,19.4,14.7,81,0.5,0,423
2019/2/19,臺中市,東勢,22.8,15.3,69,1.1,0,423
2019/2/20,臺中市,東勢,22.5,18.4,76,0.9,0,423
2019/2/21,臺中市,東勢,21,18.1,81,0.9,0,423
2019/2/22,臺中市,東勢,19.4,16.3,82,1,0,423
2019/2/23,臺中市,東勢,15.6,12.9,81,1,0,423
2019/2/24,臺中市,東勢,15.6,13.9,97,0.5,14,423
2019/2/25,臺中市,東勢,18.4,14.6,83,0.8,0,423
2019/2/26,臺中市,東勢,19.3,15.2,81,0.9,0,423
2019/2/27,臺中市,東勢,19.9,16.9,80,0.7,0,423
2019/2/28,臺中市,東勢,21,17.4,77,0.9,0,423
2019/3/1,臺中市,東勢,20.9,16.9,79,0.8,0,423
2019/3/2,臺中市,東勢,21.9,17.7,76,0.8,0,423
2019/3/3,臺中市,東勢,18.8,16,86,0.8,19,423
2019/3/4,臺中市,東勢,19,13.8,77,0.7,0,423
2019/3/5,臺中市,東勢,18.9,14.7,80,0.9,7,423
2019/3/6,臺中市,東勢,18.2,15.8,92,0.6,15.5,423
2019/3/7,臺中市,東勢,13.5,11.3,99,0.8,46,423
2019/3/8,臺中市,東勢,14.4,11.2,98,0.7,17,423
2019/3/9,臺中市,東勢,17.1,14.9,99,0.6,67,423
2019/3/10,臺中市,東勢,17.7,16,93,0.9,21.5,423
2019/3/11,臺中市,東勢,16.9,15.1,89,0.6,0.5,423
2019/3/12,臺中市,東勢,19,13.5,73,0.8,0,423
2019/3/13,臺中市,東勢,19.6,15.5,71,0.8,0,423
2019/3/14,臺中市,東勢,18.7,14.3,76,0.8,0,423
2019/3/15,臺中市,東勢,15.6,14.1,86,0.6,4,423
2019/3/16,臺中市,東勢,18.8,15.4,87,0.5,0,423
2019/3/17,臺中市,東勢,19,16.8,81,0.5,0,423
2019/3/18,臺中市,東勢,19.6,16.1,86,0.5,0.5,423
2019/3/19,臺中市,東勢,21.7,15.9,76,0.9,0,423
2019/3/20,臺中市,東勢,22.6,17,77,1.5,0,423
2019/3/21,臺中市,東勢,24,17.1,70,1.5,0,423
2019/3/22,臺中市,東勢,21.5,17.8,78,1,0,423
2019/3/23,臺中市,東勢,15.5,12.9,91,0.9,0.5,423
2019/3/24,臺中市,東勢,16.4,13.3,96,0.7,8.5,423
2019/3/25,臺中市,東勢,17.8,15.8,99,0.4,6.5,423
2019/3/26,臺中市,東勢,19.8,12.6,79,0.7,0,423
2019/3/27,臺中市,東勢,21.3,16.2,78,0.9,0,423
2019/3/28,臺中市,東勢,23.4,17.8,76,1.8,0,423
2019/3/29,臺中市,東勢,22.4,17.1,79,1.3,8.5,423
2019/3/30,臺中市,東勢,21.5,17.1,83,0.8,2.5,423
2019/3/31,臺中市,東勢,21.6,16.7,79,1.3,0,423
2019/4/1,臺中市,東勢,16.5,15.1,96,0.6,6.5,423
2019/4/2,臺中市,東勢,19.3,16.8,91,0.8,0,423
2019/4/3,臺中市,東勢,19.4,17.3,89,0.7,0,423
2019/4/4,臺中市,東勢,20.9,16.5,87,0.8,0,423
2019/4/5,臺中市,東勢,21.9,18.8,85,0.9,0,423
2019/4/6,臺中市,東勢,22.4,18.2,81,0.9,0,423
2019/4/7,臺中市,東勢,22.8,17,73,1.1,0,423
2019/4/8,臺中市,東勢,23.7,17.8,76,1,0,423
2019/4/9,臺中市,東勢,24.5,18.7,74,1.9,0,423
2019/4/10,臺中市,東勢,25.2,18.5,68,1.6,0,423
2019/4/11,臺中市,東勢,22.4,17.5,84,1.6,4.5,423
2019/4/12,臺中市,東勢,20.6,17,83,1,1,423
2019/4/13,臺中市,東勢,20.5,18.3,93,0.7,7.5,423
2019/4/14,臺中市,東勢,22.4,18.6,83,0.9,0,423
2019/4/15,臺中市,東勢,20.2,17.8,88,0.7,2,423
2019/4/16,臺中市,東勢,19.1,17.3,99,0.5,47,423
2019/4/17,臺中市,東勢,22.2,17.8,82,0.9,0,423
2019/4/18,臺中市,東勢,23,19.1,75,0.9,0,423
2019/4/19,臺中市,東勢,22.2,18.5,82,1,26.5,423
2019/4/20,臺中市,東勢,23.6,20.7,78,0.9,29,423
2019/4/21,臺中市,東勢,22.6,19.7,91,1,29.5,423
2019/4/22,臺中市,東勢,25.4,20.9,80,1.1,0,423
2019/4/23,臺中市,東勢,26.4,21.7,73,1.8,0,423
2019/4/24,臺中市,東勢,25.8,20.8,78,1.8,0,423
2019/4/25,臺中市,東勢,25,18.7,68,1.9,0,423
2019/4/26,臺中市,東勢,25.1,18.9,71,1,0,423
2019/4/27,臺中市,東勢,25.3,21.2,77,0.9,0,423
2019/4/28,臺中市,東勢,24.6,21.4,79,0.9,0,423
2019/4/29,臺中市,東勢,25.4,20.7,74,1,0,423
2019/4/30,臺中市,東勢,25.7,20.2,71,2,0,423
2019/5/1,臺中市,東勢,20.9,18.6,92,0.7,29,423
2019/5/2,臺中市,東勢,19.6,18.5,99,0.2,91.5,423
2019/5/3,臺中市,東勢,20.7,17.8,87,0.5,3,423
2019/5/4,臺中市,東勢,22.1,18.3,85,0.6,0,423
2019/5/5,臺中市,東勢,21.6,17.4,82,0.6,3.5,423
2019/5/6,臺中市,東勢,19.9,18.1,99,0.3,29,423
2019/5/7,臺中市,東勢,18.7,17.4,95,0.4,5,423
2019/5/8,臺中市,東勢,20.5,18.1,97,0.5,1.5,423
2019/5/9,臺中市,東勢,21.4,19.9,97,0.3,18.5,423
2019/5/10,臺中市,東勢,23.3,20.8,91,0.4,16.5,423
2019/5/11,臺中市,東勢,25.1,20.3,82,1.1,0,423
2019/5/12,臺中市,東勢,25.4,21,81,1.2,0,423
2019/5/13,臺中市,東勢,25.9,21.1,75,1,0,423
2019/5/14,臺中市,東勢,26.1,21.2,78,1,0,423
2019/5/15,臺中市,東勢,26.2,23,80,0.9,0.5,423
2019/5/16,臺中市,東勢,25.2,23.2,84,1.7,16,423
2019/5/17,臺中市,東勢,24.9,22.4,83,1.6,26.5,423
2019/5/18,臺中市,東勢,24.2,22.3,96,1.2,213,423
2019/5/19,臺中市,東勢,25.1,22.5,87,1.4,37.5,423
2019/5/20,臺中市,東勢,23.1,20.1,89,1,83,423
2019/5/21,臺中市,東勢,21.7,20.1,95,0.5,1.5,423
2019/5/22,臺中市,東勢,22.8,20.9,91,0.6,2.5,423
2019/5/23,臺中市,東勢,21.6,19.3,95,0.3,53.5,423
2019/5/24,臺中市,東勢,24.6,21.4,84,0.8,0.5,423
2019/5/25,臺中市,東勢,25.2,22.3,79,0.7,0,423
2019/5/26,臺中市,東勢,25.3,20.7,80,0.7,0,423
2019/5/27,臺中市,東勢,25.3,23.4,84,0.9,8,423
2019/5/28,臺中市,東勢,23.8,21.5,90,0.7,9.5,423
2019/5/29,臺中市,東勢,23.1,20.8,86,0.9,0,423
2019/5/30,臺中市,東勢,24.9,20.1,82,1.1,0,423
2019/5/31,臺中市,東勢,26.3,22.3,77,1,0,423
2019/6/1,臺中市,東勢,25.9,22.9,82,1.4,6,423
2019/6/2,臺中市,東勢,26.5,22.8,77,1.9,12.5,423
2019/6/3,臺中市,東勢,26.3,24.1,72,1.9,2.5,423
2019/6/4,臺中市,東勢,24.5,21.5,78,1.4,26,423
2019/6/5,臺中市,東勢,26,20.6,81,0.9,0.5,423
2019/6/6,臺中市,東勢,26.4,21.9,74,1.3,1,423
2019/6/7,臺中市,東勢,27,22.6,70,1.5,0,423
2019/6/8,臺中市,東勢,26.8,22.8,71,1.7,0,423
2019/6/9,臺中市,東勢,27.5,23.7,66,2,0,423
2019/6/10,臺中市,東勢,25.5,23,78,1.4,17.5,423
2019/6/11,臺中市,東勢,23.6,22.2,94,0.9,107,423
2019/6/12,臺中市,東勢,22.7,21.6,99,0.6,102,423
2019/6/13,臺中市,東勢,25.1,22.6,89,1.4,46.5,423
2019/6/14,臺中市,東勢,23.9,21.5,92,0.9,80,423
2019/6/15,臺中市,東勢,25.9,20.6,73,0.8,0,423
2019/6/16,臺中市,東勢,25.9,20.7,74,1.2,5,423
2019/6/17,臺中市,東勢,25.7,22.7,87,0.8,34,423
2019/6/18,臺中市,東勢,27.4,22.9,77,1.5,0,423
2019/6/19,臺中市,東勢,28.4,24.8,71,1.8,0,423
2019/6/20,臺中市,東勢,28.1,23.2,70,1.7,0,423
2019/6/21,臺中市,東勢,28.3,25,68,2.2,0,423
2019/6/22,臺中市,東勢,28.1,25.8,68,2.2,0,423
2019/6/23,臺中市,東勢,25.8,22.4,79,1.4,29,423
2019/6/24,臺中市,東勢,22.9,20.9,95,0.5,52.5,423
2019/6/25,臺中市,東勢,25.8,20.9,75,1.2,0,423
2019/6/26,臺中市,東勢,26,22.4,76,1.6,0,423
2019/6/27,臺中市,東勢,27.1,24.2,76,1.7,0.5,423
2019/6/28,臺中市,東勢,27.6,23.7,79,1.3,25,423
2019/6/29,臺中市,東勢,27.7,24.6,81,1.1,0,423
2019/6/30,臺中市,東勢,26.6,23.4,86,0.8,16,423
2019/7/1,臺中市,東勢,26.6,22.5,83,0.8,0,423
2019/7/2,臺中市,東勢,27.5,25,78,1.5,0,423
2019/7/3,臺中市,東勢,26.8,23.7,75,2.1,1,423
2019/7/4,臺中市,東勢,27.7,24.9,66,2,0,423
2019/7/5,臺中市,東勢,27.1,24,67,1.8,8,423
2019/7/6,臺中市,東勢,25.9,24,78,1.6,27,423
2019/7/7,臺中市,東勢,27.8,24.3,71,2.1,0,423
2019/7/8,臺中市,東勢,27.7,24.1,70,2.1,1,423
2019/7/9,臺中市,東勢,26.9,23.9,72,1.9,5.5,423
2019/7/10,臺中市,東勢,27.3,24.5,73,2.3,10,423
2019/7/11,臺中市,東勢,26,23.9,81,1.5,9,423
2019/7/12,臺中市,東勢,27.1,23.8,76,1.7,8.5,423
2019/7/13,臺中市,東勢,27.9,23.7,69,2.8,0,423
2019/7/14,臺中市,東勢,28.1,24.9,71,2.2,0,423
2019/7/15,臺中市,東勢,28.2,24,74,1,0,423
2019/7/16,臺中市,東勢,28,25.5,79,0.9,0,423
2019/7/17,臺中市,東勢,29.6,23,70,0.8,0,423
2019/7/18,臺中市,東勢,26.7,24.6,89,0.6,24.5,423
2019/7/19,臺中市,東勢,26.5,23.1,86,1.2,24,423
2019/7/20,臺中市,東勢,27,24.3,76,2,1.5,423
2019/7/21,臺中市,東勢,26.8,24.4,75,1.7,1.5,423
2019/7/22,臺中市,東勢,25.8,22.4,78,1,4,423
2019/7/23,臺中市,東勢,25.3,21.7,85,0.8,33,423
2019/7/24,臺中市,東勢,26.8,21.7,80,0.9,0,423
2019/7/25,臺中市,東勢,27.5,23.6,77,1,0,423
2019/7/26,臺中市,東勢,26.9,22.9,80,1.4,32,423
2019/7/27,臺中市,東勢,25.5,22.3,86,0.9,33,423
2019/7/28,臺中市,東勢,25.9,21.6,84,0.8,3.5,423
2019/7/29,臺中市,東勢,27.1,22.1,81,0.7,0,423
2019/7/30,臺中市,東勢,27,23.5,82,0.8,7,423
2019/7/31,臺中市,東勢,27.1,23.2,82,0.8,1,423
2019/8/1,臺中市,東勢,25.7,21.3,83,0.9,33,423
2019/8/2,臺中市,東勢,25.2,21.7,85,1,17.5,423
2019/8/3,臺中市,東勢,26.4,21.9,81,0.8,0,423
2019/8/4,臺中市,東勢,27,23.2,83,0.7,9.5,423
2019/8/5,臺中市,東勢,27.2,24.1,87,0.7,5.5,423
2019/8/6,臺中市,東勢,27.1,24.9,87,0.5,0.5,423
2019/8/7,臺中市,東勢,27.5,23.7,79,0.9,9,423
2019/8/8,臺中市,東勢,26.7,24.3,88,0.8,2.5,423
2019/8/9,臺中市,東勢,24.8,22.9,96,1.3,248,423
2019/8/10,臺中市,東勢,27.8,24.8,84,3.2,26.5,423
2019/8/11,臺中市,東勢,25.9,23.3,92,2,85.5,423
2019/8/12,臺中市,東勢,24.8,22.6,91,1.2,137.5,423
2019/8/13,臺中市,東勢,25.6,22.9,84,1.2,10.5,423
2019/8/14,臺中市,東勢,26.6,22.6,82,1.8,19,423
2019/8/15,臺中市,東勢,24.8,22.6,91,1.4,99,423
2019/8/16,臺中市,東勢,25.3,22.6,86,1.6,100.5,423
2019/8/17,臺中市,東勢,24.3,22.7,94,1.2,167,423
2019/8/18,臺中市,東勢,25,22.7,87,1.4,36,423
2019/8/19,臺中市,東勢,24.2,22.4,93,0.7,112,423
2019/8/20,臺中市,東勢,24.4,22.4,91,0.6,73.5,423
2019/8/21,臺中市,東勢,24.8,22.3,91,0.7,11.5,423
2019/8/22,臺中市,東勢,26.2,21.8,84,0.7,8,423
2019/8/23,臺中市,東勢,27.4,22.6,82,0.8,0,423
2019/8/24,臺中市,東勢,26.5,24.5,82,0.8,0.5,423
2019/8/25,臺中市,東勢,26.1,23.2,88,0.5,2.5,423
2019/8/26,臺中市,東勢,26.3,22.9,86,0.8,6,423
2019/8/27,臺中市,東勢,26.2,22.3,85,1.2,0,423
2019/8/28,臺中市,東勢,27.6,21.7,73,0.7,0,423
2019/8/29,臺中市,東勢,27.4,24.6,79,0.8,0,423
2019/8/30,臺中市,東勢,25.8,23.1,85,0.6,11,423
2019/8/31,臺中市,東勢,26.8,21.8,79,0.7,0,423
2019/9/1,臺中市,東勢,25.9,22.4,81,1,15,423
2019/9/2,臺中市,東勢,27.1,21.8,78,0.7,0,423
2019/9/3,臺中市,東勢,26.9,23.7,81,0.7,2,423
2019/9/4,臺中市,東勢,24.7,23,91,0.4,18.5,423
2019/9/5,臺中市,東勢,24.8,21.9,89,0.6,7.5,423
2019/9/6,臺中市,東勢,26.2,22.3,84,0.7,3,423
2019/9/7,臺中市,東勢,26,23.3,85,0.6,1.5,423
2019/9/8,臺中市,東勢,26.4,22.8,80,0.8,0,423
2019/9/9,臺中市,東勢,26.1,20.7,75,0.9,0,423
2019/9/10,臺中市,東勢,26.6,23.7,78,0.9,0,423
2019/9/11,臺中市,東勢,27,22.7,79,0.8,0,423
2019/9/12,臺中市,東勢,27.5,23.1,75,0.8,0,423
2019/9/13,臺中市,東勢,26.7,23.3,74,1,0,423
2019/9/14,臺中市,東勢,26.9,23.7,75,0.5,0,423
2019/9/15,臺中市,東勢,25.8,23.1,81,0.6,0,423
2019/9/16,臺中市,東勢,25.4,23,80,0.6,0,423
2019/9/17,臺中市,東勢,25.5,22,77,0.6,0,423
2019/9/18,臺中市,東勢,25.2,21.2,71,0.8,0,423
2019/9/19,臺中市,東勢,23.7,19.7,69,0.8,0,423
2019/9/20,臺中市,東勢,22.4,19.9,76,1.3,0,423
2019/9/21,臺中市,東勢,21.7,19.8,77,0.9,0,423
2019/9/22,臺中市,東勢,23.3,20.4,76,0.6,0,423
2019/9/23,臺中市,東勢,23.4,19.7,72,0.5,0,423
2019/9/24,臺中市,東勢,23.5,19,75,0.7,0,423
2019/9/25,臺中市,東勢,24.3,19.3,71,0.6,0,423
2019/9/26,臺中市,東勢,24.8,20,77,0.6,0,423
2019/9/27,臺中市,東勢,25.5,20.6,77,0.6,0,423
2019/9/28,臺中市,東勢,25.4,22,83,0.6,6.5,423
2019/9/29,臺中市,東勢,25.3,21.3,83,0.7,0,423
